sparse_id	family_id	abundance	occurrence
9141	PF14584	890	890
9142	PF14585	1	1
9143	PF14587	749	597
9144	PF14588	4947	3974
9145	PF14589	19	17
9146	PF14590	21	21
9147	PF14591	16	16
9148	PF14592	830	525
9149	PF14594	383	294
9150	PF14595	1428	1236
9151	PF14597	112	102
9152	PF14598	4	4
9153	PF14600	175	88
9154	PF14602	13605	7332
9155	PF14604	2	2
9156	PF14606	713	566
9157	PF14607	456	359
9158	PF14614	149	140
9159	PF14620	770	750
9160	PF14622	8164	8046
9161	PF14623	6	6
9162	PF14627	41	38
9163	PF14628	5	5
9164	PF14643	1	1
9165	PF14651	3	3
9166	PF14652	1	1
9167	PF14657	1671	1082
9168	PF14659	7101	3113
9169	PF14660	11	9
9170	PF14667	733	696
9171	PF14670	1	1
9172	PF14673	3	3
9173	PF14681	7175	6868
9174	PF14682	229	228
9175	PF14683	400	326
9176	PF14684	3001	1838
9177	PF14685	1670	1202
9178	PF14686	338	273
9179	PF14689	3207	1973
9180	PF14690	2770	1424
9181	PF14691	11730	6893
9182	PF14693	7202	7035
9183	PF14696	3122	2515
9184	PF14697	5071	3504
9185	PF14698	7287	6550
9186	PF14700	37	34
9187	PF14701	78	78
9188	PF14704	3	3
9189	PF14706	495	257
9190	PF14707	1092	636
9191	PF14710	902	839
9192	PF14711	1888	1649
9193	PF14712	3	3
9194	PF14714	8220	8202
9195	PF14715	3053	2829
9196	PF14716	2690	2383
9197	PF14717	212	181
9198	PF14718	1101	1089
9199	PF14720	2124	1503
9200	PF14721	98	98
9201	PF14725	52	51
9202	PF14729	12	9
9203	PF14730	350	275
9204	PF14731	3	2
9205	PF14734	237	62
9206	PF14736	7	7
9207	PF14739	1	1
9208	PF14741	24	23
9209	PF14742	2039	1502
9210	PF14743	613	605
9211	PF14745	1	1
9212	PF14748	9112	7743
9213	PF14749	5	5
9214	PF14751	144	122
9215	PF14755	1	1
9216	PF14759	6468	2973
9217	PF14760	1004	895
9218	PF14765	7813	1869
9219	PF14771	319	256
9220	PF14772	1	1
9221	PF14785	256	238
9222	PF14787	1	1
9223	PF14789	2096	2047
9224	PF14790	197	196
9225	PF14791	1243	1207
9226	PF14792	170	169
9227	PF14793	761	758
9228	PF14794	504	503
9229	PF14795	7	7
9230	PF14801	1804	1803
9231	PF14803	1291	1122
9232	PF14804	1994	1795
9233	PF14805	3602	3566
9234	PF14808	1098	935
9235	PF14812	106	106
9236	PF14814	890	868
9237	PF14815	7598	5400
9238	PF14817	3	3
9239	PF14819	1248	1220
9240	PF14820	1	1
9241	PF14821	4777	4720
9242	PF14824	2245	2141
9243	PF14827	1429	985
9244	PF14832	236	203
9245	PF14833	15904	5933
9246	PF14834	164	161
9247	PF14840	898	896
9248	PF14841	4476	4033
9249	PF14842	4432	4020
9250	PF14845	36	36
9251	PF14848	192	60
9252	PF14849	4368	4344
9253	PF14850	2531	2446
9254	PF14853	33	33
9255	PF14855	4	4
9256	PF14857	1	1
9257	PF14859	13	13
9258	PF14860	35	17
9259	PF14863	1566	1163
9260	PF14864	1438	1135
9261	PF14867	42	39
9262	PF14869	59	51
9263	PF14870	1796	1212
9264	PF14871	684	393
9265	PF14872	123	110
9266	PF14873	177	149
9267	PF14874	11	10
9268	PF14879	119	54
9269	PF14880	2	2
9270	PF14882	19	16
9271	PF14883	258	232
9272	PF14885	269	166
9273	PF14888	8	8
9274	PF14889	9	9
9275	PF14890	822	602
9276	PF14891	273	215
9277	PF14893	1	1
9278	PF14896	797	328
9279	PF14897	1214	1028
9280	PF14898	220	212
9281	PF14899	206	206
9282	PF14900	157	49
9283	PF14902	396	346
9284	PF14903	2622	1474
9285	PF14905	7474	1168
9286	PF14907	2425	1957
9287	PF14915	1	1
9288	PF14921	8	8
9289	PF14928	1	1
9290	PF14930	144	126
9291	PF14932	1	1
9292	PF14934	1	1
9293	PF14938	234	212
9294	PF14942	1	1
9295	PF14947	12	12
9296	PF14956	5	5
9297	PF14965	1	1
9298	PF14974	1	1
9299	PF14988	1	1
9300	PF15030	1	1
9301	PF15045	1	1
9302	PF15071	272	262
9303	PF15079	1	1
9304	PF15102	1	1
9305	PF15156	1	1
9306	PF15169	1	1
9307	PF15188	2	2
9308	PF15240	1	1
9309	PF15255	1	1
9310	PF15258	1	1
9311	PF15272	2	2
9312	PF15283	56	41
9313	PF15284	5	4
9314	PF15290	2	2
9315	PF15294	1	1
9316	PF15336	1	1
9317	PF15345	1	1
9318	PF15401	3	3
9319	PF15403	1	1
9320	PF15414	5	5
9321	PF15415	14	7
9322	PF15416	26	24
9323	PF15417	10	10
9324	PF15418	379	210
9325	PF15420	1043	796
9326	PF15421	10	9
9327	PF15425	9	9
9328	PF15428	308	255
9329	PF15432	81	77
9330	PF15436	72	71
9331	PF15437	2	1
9332	PF15438	2	2
9333	PF15440	1	1
9334	PF15461	314	303
9335	PF15493	16	14
9336	PF15495	161	73
9337	PF15497	1	1
9338	PF15500	8	7
9339	PF15507	42	33
9340	PF15508	1	1
9341	PF15513	34	34
9342	PF15514	2	2
9343	PF15515	202	194
9344	PF15516	4	4
9345	PF15518	1	1
9346	PF15520	19	18
9347	PF15521	30	30
9348	PF15522	5	4
9349	PF15523	28	28
9350	PF15524	26	26
9351	PF15525	63	59
9352	PF15526	63	60
9353	PF15527	7	7
9354	PF15528	46	40
9355	PF15529	58	54
9356	PF15530	4	3
9357	PF15531	23	20
9358	PF15532	26	26
9359	PF15533	25	25
9360	PF15534	27	25
9361	PF15535	22	21
9362	PF15536	5	2
9363	PF15537	19	19
9364	PF15538	19	17
9365	PF15540	23	22
9366	PF15541	16	16
9367	PF15542	125	107
9368	PF15543	6	6
9369	PF15544	3	3
9370	PF15545	24	24
9371	PF15557	1	1
9372	PF15560	11	11
9373	PF15561	18	17
9374	PF15562	126	109
9375	PF15563	17	17
9376	PF15564	4	4
9377	PF15565	64	59
9378	PF15566	248	237
9379	PF15567	270	219
9380	PF15568	7	7
9381	PF15569	30	28
9382	PF15570	41	27
9383	PF15571	25	25
9384	PF15572	42	40
9385	PF15573	16	15
9386	PF15574	15	14
9387	PF15575	544	323
9388	PF15579	163	84
9389	PF15580	215	198
9390	PF15581	6	6
9391	PF15582	1	1
9392	PF15583	64	59
9393	PF15584	29	18
9394	PF15585	123	118
9395	PF15586	151	142
9396	PF15587	25	12
9397	PF15588	89	85
9398	PF15589	207	189
9399	PF15590	37	36
9400	PF15591	5	5
9401	PF15592	15	8
9402	PF15593	77	64
9403	PF15594	162	134
9404	PF15595	263	247
9405	PF15596	5	5
9406	PF15597	35	17
9407	PF15598	43	34
9408	PF15599	80	79
9409	PF15600	18	18
9410	PF15601	67	64
9411	PF15602	25	17
9412	PF15603	51	50
9413	PF15604	122	105
9414	PF15605	42	42
9415	PF15606	8	8
9416	PF15607	188	165
9417	PF15608	839	835
9418	PF15609	838	834
9419	PF15610	118	101
9420	PF15611	255	242
9421	PF15612	2	2
9422	PF15615	453	442
9423	PF15616	93	92
9424	PF15617	907	888
9425	PF15626	1	1
9426	PF15631	116	106
9427	PF15632	1175	1094
9428	PF15633	57	56
9429	PF15634	1	1
9430	PF15635	42	38
9431	PF15636	49	49
9432	PF15637	38	34
9433	PF15638	19	16
9434	PF15639	36	33
9435	PF15640	42	34
9436	PF15641	6	6
9437	PF15642	3	1
9438	PF15643	79	56
9439	PF15644	509	367
9440	PF15645	29	22
9441	PF15646	70	60
9442	PF15647	23	23
9443	PF15648	181	124
9444	PF15649	92	76
9445	PF15650	32	29
9446	PF15651	2	2
9447	PF15652	43	39
9448	PF15653	36	29
9449	PF15654	14	14
9450	PF15655	92	78
9451	PF15656	24	18
9452	PF15657	109	101
9453	PF15658	2	1
9454	PF15659	45	30
9455	PF15698	843	522
9456	PF15711	80	66
9457	PF15714	1148	1052
9458	PF15723	185	176
9459	PF15731	502	446
9460	PF15738	1156	837
9461	PF15742	1	1
9462	PF15777	29	27
9463	PF15780	360	240
9464	PF15781	299	271
9465	PF15826	3	3
9466	PF15864	383	339
9467	PF15868	3	2
9468	PF15869	222	92
9469	PF15882	1	1
9470	PF15884	1	1
9471	PF15887	1277	1155
9472	PF15889	155	91
9473	PF15890	402	260
9474	PF15891	183	173
9475	PF15892	1056	675
9476	PF15894	38	37
9477	PF15899	166	160
9478	PF15902	2009	813
9479	PF15905	1	1
9480	PF15908	1	1
9481	PF15911	1	1
9482	PF15916	304	302
9483	PF15919	2980	1600
9484	PF15922	27	25
9485	PF15929	2	2
9486	PF15930	37	37
9487	PF15931	52	51
9488	PF15933	51	51
9489	PF15934	1	1
9490	PF15935	38	38
9491	PF15937	492	428
9492	PF15939	7	7
9493	PF15940	71	71
9494	PF15941	37	31
9495	PF15942	6	6
9496	PF15943	389	343
9497	PF15944	8	7
9498	PF15946	3	3
9499	PF15947	22	20
9500	PF15948	8	8
9501	PF15953	40	38
9502	PF15956	343	320
9503	PF15957	1	1
9504	PF15958	6	6
9505	PF15959	14	12
9506	PF15962	17	11
9507	PF15968	3	3
9508	PF15969	10	10
9509	PF15970	22	22
9510	PF15971	1	1
9511	PF15975	2056	1944
9512	PF15976	111	100
9513	PF15977	99	51
9514	PF15978	412	313
9515	PF15979	1083	773
9516	PF15980	556	554
9517	PF15983	151	100
9518	PF15984	172	106
9519	PF15993	7	7
9520	PF15999	1	1
9521	PF16003	1	1
9522	PF16011	361	337
9523	PF16013	30	23
9524	PF16015	1	1
9525	PF16020	1	1
9526	PF16022	393	384
9527	PF16023	9	9
9528	PF16024	90	90
9529	PF16026	1	1
9530	PF16031	80	80
9531	PF16035	2	2
9532	PF16036	1419	982
9533	PF16046	1	1
9534	PF16058	3	3
9535	PF16062	1	1
9536	PF16065	1	1
9537	PF16067	32	30
9538	PF16068	321	318
9539	PF16069	190	141
9540	PF16073	27	24
9541	PF16074	1297	983
9542	PF16075	102	85
9543	PF16076	1	1
9544	PF16078	5410	5339
9545	PF16079	346	257
9546	PF16080	114	89
9547	PF16081	2	2
9548	PF16082	27	24
9549	PF16083	159	128
9550	PF16085	20	16
9551	PF16088	1	1
9552	PF16095	293	196
9553	PF16103	99	92
9554	PF16104	1	1
9555	PF16105	109	107
9556	PF16106	39	38
9557	PF16107	326	315
9558	PF16108	110	107
9559	PF16109	128	128
9560	PF16110	98	98
9561	PF16111	137	113
9562	PF16112	155	148
9563	PF16113	3490	3108
9564	PF16114	138	132
9565	PF16115	173	171
9566	PF16116	675	472
9567	PF16117	235	207
9568	PF16118	612	607
9569	PF16119	846	844
9570	PF16120	160	151
9571	PF16123	3122	3076
9572	PF16124	9360	6417
9573	PF16125	554	537
9574	PF16126	524	308
9575	PF16127	59	58
9576	PF16128	68	54
9577	PF16129	3	3
9578	PF16130	452	234
9579	PF16132	505	157
9580	PF16133	61	58
9581	PF16137	842	840
9582	PF16138	329	322
9583	PF16139	23	23
9584	PF16140	10	10
9585	PF16141	172	74
9586	PF16142	47	47
9587	PF16143	18	10
9588	PF16144	24	24
9589	PF16145	18	7
9590	PF16146	61	50
9591	PF16147	212	122
9592	PF16148	366	354
9593	PF16149	104	93
9594	PF16150	24	20
9595	PF16151	81	43
9596	PF16152	171	170
9597	PF16153	741	514
9598	PF16154	149	142
9599	PF16155	203	178
9600	PF16156	661	652
9601	PF16157	486	478
9602	PF16158	332	199
9603	PF16160	19	18
9604	PF16161	260	247
9605	PF16162	191	187
9606	PF16163	101	70
9607	PF16166	189	175
9608	PF16167	97	89
9609	PF16168	102	60
9610	PF16169	786	709
9611	PF16170	397	361
9612	PF16173	312	265
9613	PF16175	16	16
9614	PF16177	11583	5950
9615	PF16184	375	281
9616	PF16187	537	461
9617	PF16188	2629	2552
9618	PF16189	2628	2545
9619	PF16190	49	44
9620	PF16192	2316	2121
9621	PF16193	8186	7875
9622	PF16197	10204	2046
9623	PF16198	7471	7445
9624	PF16199	2661	2117
9625	PF16200	945	885
9626	PF16203	1928	1900
9627	PF16205	1	1
9628	PF16211	1	1
9629	PF16212	1	1
9630	PF16215	314	207
9631	PF16216	235	171
9632	PF16217	243	235
9633	PF16219	69	57
9634	PF16220	3144	945
9635	PF16221	469	459
9636	PF16222	17	17
9637	PF16223	8	4
9638	PF16224	74	73
9639	PF16225	25	25
9640	PF16226	42	33
9641	PF16227	451	368
9642	PF16228	4	4
9643	PF16229	1	1
9644	PF16230	8	6
9645	PF16231	75	74
9646	PF16232	13	11
9647	PF16233	350	291
9648	PF16234	284	277
9649	PF16235	7	7
9650	PF16236	13	13
9651	PF16237	16	15
9652	PF16238	13	13
9653	PF16239	1	1
9654	PF16240	13	13
9655	PF16241	31	25
9656	PF16242	2566	2104
9657	PF16244	577	369
9658	PF16245	77	68
9659	PF16246	28	25
9660	PF16247	8	7
9661	PF16248	128	128
9662	PF16249	88	31
9663	PF16250	191	182
9664	PF16252	52	51
9665	PF16253	1	1
9666	PF16254	516	494
9667	PF16255	31	31
9668	PF16256	260	245
9669	PF16257	325	304
9670	PF16258	779	597
9671	PF16259	557	412
9672	PF16260	176	173
9673	PF16261	493	398
9674	PF16262	853	842
9675	PF16263	179	173
9676	PF16264	662	632
9677	PF16266	180	153
9678	PF16267	697	670
9679	PF16268	261	261
9680	PF16269	145	141
9681	PF16270	98	94
9682	PF16271	217	217
9683	PF16272	30	21
9684	PF16277	526	318
9685	PF16280	61	58
9686	PF16283	28	26
9687	PF16284	9	9
9688	PF16285	205	198
9689	PF16286	230	187
9690	PF16287	8	7
9691	PF16288	24	16
9692	PF16289	424	394
9693	PF16290	188	188
9694	PF16291	420	415
9695	PF16292	9	9
9696	PF16295	219	214
9697	PF16296	490	450
9698	PF16298	5	5
9699	PF16299	6	6
9700	PF16301	37	35
9701	PF16302	13	11
9702	PF16303	16	16
9703	PF16304	21	19
9704	PF16305	13	13
9705	PF16306	13	11
9706	PF16307	28	22
9707	PF16308	3	2
9708	PF16309	7	7
9709	PF16310	24	24
9710	PF16313	2139	1249
9711	PF16314	297	292
9712	PF16315	107	81
9713	PF16316	1741	1417
9714	PF16317	196	178
9715	PF16318	173	144
9716	PF16319	19	19
9717	PF16320	8283	8240
9718	PF16321	5436	5175
9719	PF16323	411	176
9720	PF16324	97	82
9721	PF16325	2300	2265
9722	PF16326	9454	6948
9723	PF16327	3334	3039
9724	PF16328	152	138
9725	PF16330	215	213
9726	PF16331	1396	1388
9727	PF16332	512	350
9728	PF16334	494	390
9729	PF16335	525	404
9730	PF16339	3	3
9731	PF16341	4	4
9732	PF16342	22	12
9733	PF16343	77	46
9734	PF16344	9649	1004
9735	PF16346	86	82
9736	PF16347	1182	653
9737	PF16349	19	15
9738	PF16350	3363	1391
9739	PF16351	36	29
9740	PF16352	104	98
9741	PF16353	3376	2011
9742	PF16355	3318	1325
9743	PF16356	92	66
9744	PF16357	977	902
9745	PF16358	183	181
9746	PF16359	98	97
9747	PF16360	8139	7765
9748	PF16361	165	93
9749	PF16362	68	68
9750	PF16363	19424	7469
9751	PF16364	78	54
9752	PF16365	37	37
9753	PF16369	553	374
9754	PF16370	700	504
9755	PF16371	714	506
9756	PF16372	11	9
9757	PF16373	152	100
9758	PF16374	10	9
9759	PF16375	379	348
9760	PF16376	2	1
9761	PF16377	16	15
9762	PF16378	122	57
9763	PF16379	3	3
9764	PF16380	9	9
9765	PF16383	19	17
9766	PF16386	21	17
9767	PF16387	336	278
9768	PF16389	388	155
9769	PF16390	7	6
9770	PF16391	455	146
9771	PF16392	88	84
9772	PF16394	6	6
9773	PF16395	179	163
9774	PF16396	54	44
9775	PF16397	7	5
9776	PF16398	117	78
9777	PF16400	83	63
9778	PF16401	438	342
9779	PF16402	31	27
9780	PF16403	1348	747
9781	PF16404	30	30
9782	PF16405	122	83
9783	PF16406	5	3
9784	PF16407	467	134
9785	PF16408	59	56
9786	PF16409	305	167
9787	PF16410	228	159
9788	PF16411	513	377
9789	PF16412	162	158
9790	PF16416	148	147
9791	PF16425	3	2
9792	PF16427	16	15
9793	PF16428	17	16
9794	PF16429	6	6
9795	PF16430	12	10
9796	PF16431	9	9
9797	PF16432	1	1
9798	PF16433	8	6
9799	PF16434	4	4
9800	PF16435	5	5
9801	PF16436	6	6
9802	PF16437	26	25
9803	PF16438	11	11
9804	PF16439	10	9
9805	PF16440	2	2
9806	PF16441	15	15
9807	PF16442	3	3
9808	PF16443	17	15
9809	PF16444	17	15
9810	PF16446	18	7
9811	PF16447	18	13
9812	PF16448	735	640
9813	PF16449	38	33
9814	PF16450	1553	1526
9815	PF16452	82	60
9816	PF16456	15	15
9817	PF16458	6	4
9818	PF16459	29	29
9819	PF16460	78	77
9820	PF16461	171	147
9821	PF16462	12	11
9822	PF16463	16	12
9823	PF16464	53	40
9824	PF16465	2	2
9825	PF16466	125	78
9826	PF16467	20	20
9827	PF16468	156	128
9828	PF16470	3	3
9829	PF16472	721	481
9830	PF16473	760	722
9831	PF16475	82	79
9832	PF16476	75	53
9833	PF16477	129	114
9834	PF16478	7	7
9835	PF16479	62	62
9836	PF16480	86	86
9837	PF16481	268	216
9838	PF16483	1014	726
9839	PF16485	72	65
9840	PF16490	188	175
9841	PF16491	2080	2051
9842	PF16499	2708	1383
9843	PF16506	1	1
9844	PF16509	74	68
9845	PF16510	277	252
9846	PF16514	54	52
9847	PF16518	13	13
9848	PF16521	1	1
9849	PF16522	30	30
9850	PF16524	430	430
9851	PF16525	366	87
9852	PF16526	4	4
9853	PF16527	174	174
9854	PF16532	2	2
9855	PF16533	1	1
9856	PF16535	24	24
9857	PF16537	578	553
9858	PF16538	287	278
9859	PF16539	308	298
9860	PF16542	1030	1014
9861	PF16548	310	301
9862	PF16549	66	61
9863	PF16552	153	153
9864	PF16554	662	556
9865	PF16555	611	319
9866	PF16560	1	1
9867	PF16561	771	658
9868	PF16565	228	223
9869	PF16567	1	1
9870	PF16569	387	258
9871	PF16570	20	18
9872	PF16571	1519	1347
9873	PF16572	6	6
9874	PF16573	1	1
9875	PF16574	2	2
9876	PF16575	52	51
9877	PF16576	46717	5702
9878	PF16582	1264	1261
9879	PF16583	3	3
9880	PF16584	278	274
9881	PF16585	88	81
9882	PF16586	1010	592
9883	PF16587	49	47
9884	PF16591	225	142
9885	PF16592	172	166
9886	PF16593	206	203
9887	PF16595	145	144
9888	PF16639	182	182
9889	PF16640	2285	770
9890	PF16653	4623	3714
9891	PF16654	888	881
9892	PF16655	4478	2349
9893	PF16656	2508	1705
9894	PF16657	4767	3495
9895	PF16658	5840	5809
9896	PF16661	306	296
9897	PF16668	1	1
9898	PF16670	598	535
9899	PF16671	7	6
9900	PF16677	141	129
9901	PF16683	52	34
9902	PF16684	120	73
9903	PF16691	168	165
9904	PF16693	36	36
9905	PF16694	882	632
9906	PF16695	73	48
9907	PF16697	1580	1075
9908	PF16701	464	414
9909	PF16702	895	886
9910	PF16703	59	49
9911	PF16707	1	1
9912	PF16708	238	134
9913	PF16709	6	6
9914	PF16710	1	1
9915	PF16713	12	4
9916	PF16715	255	215
9917	PF16718	6	6
9918	PF16723	1	1
9919	PF16728	2	2
9920	PF16729	253	191
9921	PF16730	57	56
9922	PF16732	1819	1230
9923	PF16733	182	182
9924	PF16734	470	160
9925	PF16735	1	1
9926	PF16736	629	614
9927	PF16738	306	185
9928	PF16740	2	2
9929	PF16743	56	56
9930	PF16745	2547	2536
9931	PF16747	623	444
9932	PF16750	114	102
9933	PF16751	289	283
9934	PF16753	5	5
9935	PF16754	90	75
9936	PF16755	7	7
9937	PF16757	1313	672
9938	PF16760	155	106
9939	PF16762	73	68
9940	PF16765	1	1
9941	PF16767	48	48
9942	PF16773	3	3
9943	PF16774	31	26
9944	PF16775	23	13
9945	PF16777	4	3
9946	PF16778	135	102
9947	PF16779	6	5
9948	PF16781	61	58
9949	PF16784	98	80
9950	PF16785	152	60
9951	PF16786	52	46
9952	PF16789	44	44
9953	PF16792	3	3
9954	PF16793	210	170
9955	PF16798	241	68
9956	PF16800	137	118
9957	PF16802	1	1
9958	PF16804	135	126
9959	PF16806	7	7
9960	PF16807	15	15
9961	PF16809	11	7
9962	PF16811	224	205
9963	PF16813	27	27
9964	PF16815	2	2
9965	PF16816	101	95
9966	PF16817	24	24
9967	PF16819	923	655
9968	PF16820	142	106
9969	PF16822	1170	819
9970	PF16823	143	142
9971	PF16824	54	48
9972	PF16826	169	166
9973	PF16827	176	46
9974	PF16828	8	7
9975	PF16830	2	2
9976	PF16841	397	254
9977	PF16844	153	118
9978	PF16845	5	5
9979	PF16847	2	2
9980	PF16848	41	22
9981	PF16849	28	17
9982	PF16850	11	9
9983	PF16854	1	1
9984	PF16859	9511	2517
9985	PF16860	1	1
9986	PF16861	2333	1653
9987	PF16862	35	30
9988	PF16865	21	21
9989	PF16867	371	309
9990	PF16868	7218	3228
9991	PF16870	6210	6079
9992	PF16871	325	265
9993	PF16872	223	207
9994	PF16873	18	18
9995	PF16874	2716	1974
9996	PF16875	3186	2235
9997	PF16877	104	71
9998	PF16881	4760	4651
9999	PF16882	3	2
10000	PF16883	5	3
10001	PF16884	4679	3142
10002	PF16886	1223	1002
10003	PF16887	46	40
10004	PF16888	158	106
10005	PF16889	1388	1121
10006	PF16895	72	47
10007	PF16896	392	372
10008	PF16897	13	13
10009	PF16898	1	1
10010	PF16901	7515	5169
10011	PF16902	19	18
10012	PF16904	3	3
10013	PF16906	2	2
10014	PF16911	440	325
10015	PF16912	649	583
10016	PF16914	83	82
10017	PF16916	13059	7490
10018	PF16917	324	322
10019	PF16918	1245	990
10020	PF16919	1027	855
10021	PF16921	5759	5700
10022	PF16924	775	741
10023	PF16925	11107	4146
10024	PF16926	1	1
10025	PF16927	1442	884
10026	PF16928	19	14
10027	PF16929	107	99
10028	PF16930	363	294
10029	PF16931	104	93
10030	PF16932	114	106
10031	PF16933	369	355
10032	PF16934	52	23
10033	PF16935	272	189
10034	PF16936	62	62
10035	PF16937	33	29
10036	PF16938	64	52
10037	PF16939	7	6
10038	PF16940	10	10
10039	PF16941	6	5
10040	PF16942	1	1
10041	PF16943	27	25
10042	PF16945	248	211
10043	PF16946	17	12
10044	PF16947	14	14
10045	PF16949	363	351
10046	PF16951	509	498
10047	PF16952	391	371
10048	PF16954	1	1
10049	PF16955	69	64
10050	PF16956	126	88
10051	PF16957	479	453
10052	PF16960	11	11
10053	PF16961	37	30
10054	PF16962	205	198
10055	PF16963	137	135
10056	PF16964	95	74
10057	PF16966	79	70
10058	PF16967	154	126
10059	PF16968	83	83
10060	PF16970	211	124
10061	PF16971	16	15
10062	PF16973	123	120
10063	PF16976	3698	2906
10064	PF16980	767	738
10065	PF16982	421	403
10066	PF16983	182	178
10067	PF16985	14	14
10068	PF16986	117	77
10069	PF16989	351	313
10070	PF16990	1342	791
10071	PF16993	114	96
10072	PF16994	72	68
10073	PF16995	1233	797
10074	PF16996	5	5
10075	PF16998	758	584
10076	PF16999	35	35
10077	PF17000	5	5
10078	PF17001	108	103
10079	PF17005	3	3
10080	PF17032	690	664
10081	PF17033	115	109
10082	PF17035	1	1
10083	PF17036	138	116
10084	PF17037	28	28
10085	PF17038	160	151
10086	PF17039	13	13
10087	PF17040	2	2
10088	PF17041	4	4
10089	PF17042	3454	2290
10090	PF17044	3	2
10091	PF17048	313	288
10092	PF17059	6	6
10093	PF17060	1	1
10094	PF17063	5	2
10095	PF17067	40	40
10096	PF17070	246	244
10097	PF17073	10	10
10098	PF17074	197	192
10099	PF17080	10	10
10100	PF17089	8	8
10101	PF17090	215	190
10102	PF17091	1	1
10103	PF17092	3046	2784
10104	PF17093	6	6
10105	PF17094	17	15
10106	PF17095	1	1
10107	PF17099	491	477
10108	PF17101	882	687
10109	PF17102	719	533
10110	PF17103	666	503
10111	PF17107	1	1
10112	PF17112	4	4
10113	PF17113	391	388
10114	PF17115	74	68
10115	PF17116	823	821
10116	PF17117	103	54
10117	PF17118	122	103
10118	PF17123	1	1
10119	PF17124	362	322
10120	PF17125	1438	1322
10121	PF17126	823	714
10122	PF17127	304	258
10123	PF17128	1014	891
10124	PF17129	71	66
10125	PF17130	25	25
10126	PF17131	1655	1060
10127	PF17132	1934	891
10128	PF17133	13	13
10129	PF17135	1	1
10130	PF17136	8261	8245
10131	PF17137	3223	1940
10132	PF17138	33	33
10133	PF17139	64	64
10134	PF17140	65	64
10135	PF17141	22	22
10136	PF17142	32	32
10137	PF17144	1	1
10138	PF17145	110	50
10139	PF17147	6187	3420
10140	PF17148	2047	1194
10141	PF17149	380	278
10142	PF17150	305	152
10143	PF17151	50	48
10144	PF17152	940	652
10145	PF17153	8	8
10146	PF17154	100	99
10147	PF17155	28	24
10148	PF17156	10	10
10149	PF17157	149	148
10150	PF17158	280	221
10151	PF17159	682	544
10152	PF17160	1	1
10153	PF17161	174	134
10154	PF17162	1196	681
10155	PF17163	57	55
10156	PF17164	1475	829
10157	PF17165	54	53
10158	PF17166	361	145
10159	PF17167	2355	1686
10160	PF17168	502	394
10161	PF17170	1366	445
10162	PF17171	342	299
10163	PF17172	375	332
10164	PF17173	136	119
10165	PF17174	565	565
10166	PF17176	168	167
10167	PF17177	3	3
10168	PF17178	36	30
10169	PF17179	958	836
10170	PF17185	254	249
10171	PF17186	1257	1195
10172	PF17187	5	5
10173	PF17188	1092	1090
10174	PF17189	2240	1407
10175	PF17190	13	13
10176	PF17191	6627	6584
10177	PF17192	216	215
10178	PF17193	210	209
10179	PF17194	500	466
10180	PF17195	198	133
10181	PF17196	685	288
10182	PF17197	766	621
10183	PF17198	217	105
10184	PF17200	3636	1751
10185	PF17201	1041	851
10186	PF17202	1168	893
10187	PF17203	4277	2129
10188	PF17205	1	1
10189	PF17206	323	323
10190	PF17209	4152	3889
10191	PF17210	2233	1162
10192	PF17212	40	37
10193	PF17213	1	1
10194	PF17216	1	1
10195	PF17221	1	1
10196	PF17225	83	77
10197	PF17227	679	670
10198	PF17228	104	40
10199	PF17230	380	377
10200	PF17231	49	48
10201	PF17236	244	224
10202	PF17239	87	40
10203	PF17240	532	328
10204	PF17243	958	939
10205	PF17247	162	151
10206	PF17248	379	344
10207	PF17249	594	593
10208	PF17251	92	76
10209	PF17252	578	578
10210	PF17253	327	270
10211	PF17255	191	188
10212	PF17258	376	369
10213	PF17259	357	357
10214	PF17260	363	359
10215	PF17261	334	333
10216	PF17262	103	87
10217	PF17263	237	231
10218	PF17264	259	259
10219	PF17265	166	119
10220	PF17267	370	337
10221	PF17268	17	17
10222	PF17269	147	133
