sparse_id	specie_id	genus	family	order	class	phylum	clade	kingdom	domain	size	vocabulary
3533	1965587	Anaeromassilibacillus	Acutalibacteraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4044	2010
3534	1965585	Collinsella	Coriobacteriaceae	Coriobacteriales	Coriobacteriia	Actinomycetota		Bacillati	Bacteria	2652	1487
3535	1898043	Aeromicrobium	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4543	1991
3536	1965642	Flavonifractor	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3295	1749
3537	1572656		Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2433	1534
3539	1932704								Bacteria	799	563
3541	1965629	Flavonifractor	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4319	2001
3542	1255613	Leucobacter	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4104	1765
3543	1965632	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3583	1869
3544	1965622	Megasphaera	Veillonellaceae	Veillonellales	Negativicutes	Bacillota		Bacillati	Bacteria	2856	1667
3545	1932699								Bacteria	436	371
3546	345167	Brevundimonas	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3645	2099
3547	754417	Winogradskyella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3184	1824
3548	1932703								Bacteria	1040	644
3549	1985873	Sulfuriferula	Sulfuricellaceae	Nitrosomonadales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3707	2086
3550	1965604	Anaeromassilibacillus	Acutalibacteraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3903	1861
3551	2004468					Armatimonadota		Bacillati	Bacteria	2623	1575
3552	302980	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	9062	2674
3553	1932698								Bacteria	1602	975
3554	1932694								Bacteria	634	413
3555	1965650	Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3148	1682
3556	1965557	Massilimicrobiota	Erysipelotrichaceae	Erysipelotrichales	Erysipelotrichia	Bacillota		Bacillati	Bacteria	3023	1639
3557	1434837	Nocardiopsis	Nocardiopsidaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	6750	2439
3559	1232426	Enorma	Coriobacteriaceae	Coriobacteriales	Coriobacteriia	Actinomycetota		Bacillati	Bacteria	2439	1418
3560	1965549	Gemmiger		Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3682	1838
3561	1255656	Agrococcus	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3014	1625
3562	450378	Croceicoccus	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4474	2226
3563	1965588	Anaerofilum	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3416	1775
3564	754397	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3547	1925
3565	1965618	Desulfovibrio	Desulfovibrionaceae	Desulfovibrionales	Desulfovibrionia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	3087	1709
3566	1932693								Bacteria	1429	929
3567	1965570	Anaeromassilibacillus	Acutalibacteraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3028	1669
3568	67267	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9574	2785
3569	1965616	Collinsella	Coriobacteriaceae	Coriobacteriales	Coriobacteriia	Actinomycetota		Bacillati	Bacteria	2893	1596
3570	71253	Arthrobacter	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3696	1851
3571	1255570	Gulosibacter	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3848	1762
3572	1434842	Sphingobacterium	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4422	2038
3573	1965569	Lachnoclostridium	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	5379	2162
3574	1965603	Blautia	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	4450	2000
3575	47847	Brachybacterium	Dermabacteraceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3119	1767
3576	141451	Oleiphilus	Oleiphilaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6592	2707
3577	1679721	Herbinix	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	3017	1751
3578	754429	Gilvibacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3342	1900
3579	1965562	Lachnoclostridium	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	4665	2084
3580	1965582	Gemmiger		Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3375	1766
3581	1434822			Actinomycetales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3432	1737
3582	1082851	Comamonas	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4567	2208
3583	1987723	Cellvibrio	Cellvibrionaceae	Cellvibrionales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5587	2667
3584	1965572	Pseudoflavonifractor	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2850	1661
3585	1834192	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	3857	1861
3586	1965619	Parabacteroides	Tannerellaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3620	1826
3587	1965550	Faecalibacterium	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3021	1687
3589	1965538	Flavonifractor	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3405	1744
3590	1965647	Drancourtella	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3885	1940
3591	1844971	Curvibacter	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5111	2408
3593	2004467					Armatimonadota		Bacillati	Bacteria	2895	1667
3594	1932701								Bacteria	397	302
3595	1965636	Blautia	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	4465	2089
3596	1940762			Nostocales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	7106	2558
3597	2008676	Pigmentiphaga	Alcaligenaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7177	2470
3598	57043	Microbacterium	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3604	1803
3599	536	Chromobacterium	Chromobacteriaceae	Neisseriales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5576	2606
3600	1965630	Collinsella	Coriobacteriaceae	Coriobacteriales	Coriobacteriia	Actinomycetota		Bacillati	Bacteria	2422	1436
3601	1670658	Acetobacter	Acetobacteraceae	Acetobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2599	1650
3602	1121911	Garciella	Eubacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2922	1769
3603	1965591	Cloacibacillus	Synergistaceae	Synergistales	Synergistia	Synergistota		Thermotogati	Bacteria	3248	1716
3604	1932697								Bacteria	1028	637
3605	113268				Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3423	1997
3606	1981174	Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5895	2714
3607	1965558	Flavonifractor	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4270	1952
3608	1965631	Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2569	1558
3609	512643	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4905	2592
3610	1965545	Tyzzerella	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	3250	1822
3611	1582270	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4116	2157
3612	1965537	Flavonifractor	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4150	1932
3613	1965571	Thomasclavelia	Coprobacillaceae	Erysipelotrichales	Erysipelotrichia	Bacillota		Bacillati	Bacteria	3435	1711
3614	1965649	Butyricimonas	Odoribacteraceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	5249	1868
3615	1472761	Enorma	Coriobacteriaceae	Coriobacteriales	Coriobacteriia	Actinomycetota		Bacillati	Bacteria	2393	1437
3616	1960125	Parendozoicomonas	Endozoicomonadaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5450	2600
3617	1965576	Pseudoflavonifractor	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3771	1862
3618	1965586	Mediterranea	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3925	1922
3619	171674	Inquilinus	Rhodospirillaceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	8591	2717
3620	1871323			Chlamydiales	Chlamydiia	Chlamydiota	PVC group	Pseudomonadati	Bacteria	982	719
3621	1255698	Mycetocola	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3047	1602
3622	1871322			Chlamydiales	Chlamydiia	Chlamydiota	PVC group	Pseudomonadati	Bacteria	763	599
3623	243899					Bacillota		Bacillati	Bacteria	1732	1151
3624	1871324			Chlamydiales	Chlamydiia	Chlamydiota	PVC group	Pseudomonadati	Bacteria	783	605
3625	1704499	Methylovulum	Methylococcaceae	Methylococcales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4761	2391
3626	1277350	Geobacter	Geobacteraceae	Geobacterales	Desulfuromonadia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4585	2126
3628	1246530	Calderihabitans	Calderihabitantaceae	Neomoorellales	Clostridia	Bacillota		Bacillati	Bacteria	2868	1586
3629	1963835	Arboricoccus	Geminicoccaceae	Geminicoccales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4569	2131
3630	173675	Sphingopyxis	Sphingopyxidaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4772	2289
3631	2774055	Kluyvera	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2488	1570
3632	1441467	Nitrospirillum	Azospirillaceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7585	2841
3633	1185415	Micromonospora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	7520	2584
3634	2049319	Polynucleobacter	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2261	1584
3635	1317111	Phaeobacter	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5920	2433
3636	651663	Sphingopyxis	Sphingopyxidaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4684	2250
3637	1964352	Fibrobacter	Fibrobacteraceae	Fibrobacterales	Fibrobacteria	Fibrobacterota	FCB group	Pseudomonadati	Bacteria	2843	1605
3638	431059	Roseateles	Sphaerotilaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6693	2755
3639	431061	Roseateles	Sphaerotilaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6635	2713
3640	1968433	Noviherbaspirillum	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6555	2532
3641	1732569	Bdellovibrio	Pseudobdellovibrionaceae	Bdellovibrionales	Bdellovibrionia	Bdellovibrionota		Pseudomonadati	Bacteria	2681	1547
3642	1317116	Oceanicola	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5546	2321
3643	1964356	Fibrobacter	Fibrobacteraceae	Fibrobacterales	Fibrobacteria	Fibrobacterota	FCB group	Pseudomonadati	Bacteria	3031	1651
3645	592308	Kytococcus	Kytococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2695	1617
3646	299152	Micromonospora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	6408	2404
3647	1192162	Vogesella	Chromobacteriaceae	Neisseriales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5080	2317
3648	47857	Micromonospora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	7286	2524
3649	1853278	Neisseria	Neisseriaceae	Neisseriales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2757	1852
3650	47858	Micromonospora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	7027	2503
3651	1777133	Caballeronia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7031	2707
3652	235986	Actinacidiphila	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9961	2871
3653	861865	Edaphosphingomonas	Rhizorhabdaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4859	2361
3654	106412	Streptosporangium	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10900	2854
3655	1688639	Noviherbaspirillum	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5993	2469
3656	312168	Anaerovirgula	Natronincolaceae	Peptostreptococcales	Clostridia	Bacillota		Bacillati	Bacteria	6096	2423
3657	184748	Paracoccus	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5023	2218
3658	2017483	Virgibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4770	2336
3659	2005459	Tolypothrix	Tolypothrichaceae	Nostocales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	7438	2669
3660	240840	Actinomadura	Thermomonosporaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9117	2637
3661	147047	Humidesulfovibrio	Desulfovibrionaceae	Desulfovibrionales	Desulfovibrionia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4039	1955
3662	436663	Sphingopyxis	Sphingopyxidaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4581	2279
3663	387094	Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	5031	2311
3664	1519374	Amphiplicatus	Parvularculaceae	Parvularculales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3639	2092
3665	664784	Haloechinothrix	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5239	2128
3666	474952	Granulicella	Acidobacteriaceae	Terriglobales	Terriglobia	Acidobacteriota		Pseudomonadati	Bacteria	4832	2174
3667	2584094	Sphingorhabdus	Sphingorhabdaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3980	2112
3668	560556	Asanoa	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9044	2761
3669	1907313	Azospirillum	Azospirillaceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6496	2681
3670	1945885			Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2797	1654
3672	1435342	Secundilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2843	1541
3673	1627892	Dokdonia	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	5015	2217
3674	1109740	Lutibacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4277	2134
3675	447679	Ekhidna	Reichenbachiellaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4205	2000
3676	1938746	Blastococcus	Geodermatophilaceae	Geodermatophilales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5479	2304
3677	256466	Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7505	2915
3678	52697	Actinoplanes	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9799	2892
3679	1608407	Puniceibacterium	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5214	2346
3680	1074	Rhodoblastus	Rhodoblastaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5046	2347
3681	1031541	Tropicimonas	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5876	2476
3682	1610492	Pontibacter	Hymenobacteraceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	5825	2453
3683	364032	Sulfurivirga	Piscirickettsiaceae	Thiotrichales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2262	1540
3684	574349	Aidingimonas	Halomonadaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4812	2369
3685	1855400		Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2876	1559
3686	460384	Enterocloster	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	6844	2285
3687	1075417	Catalinimonas	Catalimonadaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	6917	2585
3688	1071918	Riemerella	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2157	1470
3689	285351	Flavimobilis	Jonesiaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3274	1850
3690	1038014	Aquimarina	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	5241	2302
3691	1761781	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4043	2042
3692	376427	Billgrantia	Halomonadaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5175	2439
3693	1855373			Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3521	1885
3694	604330	Parafannyhessea	Atopobiaceae	Coriobacteriales	Coriobacteriia	Actinomycetota		Bacillati	Bacteria	2521	1437
3695	1048340	Marininema	Thermoactinomycetaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	3851	2035
3696	564137	Roseicitreum	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4645	2206
3697	675864	Auraticoccus	Propionibacteriaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4823	2130
3699	1527607	Oryzisolibacter	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4520	2300
3700	930146	Mesobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	5375	2472
3701	137733	Granulicatella	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2462	1446
3702	69824	Thomasclavelia	Coprobacillaceae	Erysipelotrichales	Erysipelotrichia	Bacillota		Bacillati	Bacteria	3229	1695
3703	1855325	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3232	1751
3704	1761906	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9114	2765
3705	1855299	Oscillibacter	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3346	1704
3706	578942	Dokdonella	Rhodanobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4746	2407
3707	937334	Caldicoprobacter	Caldicoprobacteraceae	Caldicoprobacterales	Clostridia	Bacillota		Bacillati	Bacteria	3073	1801
3708	394193	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10347	2747
3709	571932	Thalassobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	5250	2499
3710	1798228	Blastococcus	Geodermatophilaceae	Geodermatophilales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5625	2283
3711	1882831	Verrucomicrobium	Verrucomicrobiaceae	Verrucomicrobiales	Verrucomicrobiia	Verrucomicrobiota	PVC group	Pseudomonadati	Bacteria	3587	1762
3712	94869	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4554	2180
3713	662367	Spirosoma	Cytophagaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	7779	2564
3714	1608583	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	3000	1681
3715	83767	Propionivibrio	Rhodocyclaceae	Rhodocyclales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5543	2307
3716	1123397	Thiohalospira	Thiohalospiraceae	Thiohalospirales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3482	2034
3717	1123362	Thalassobaculum	Thalassobaculaceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5968	2391
3718	1882747	Afipia	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7956	2629
3719	930131	Oceanobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4568	2284
3720	84698	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4718	2164
3721	1233	Nitrosovibrio	Nitrosomonadaceae	Nitrosomonadales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3377	2002
3722	415015	Proteiniborus		Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3764	1964
3723	1855374		Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	4039	1968
