sparse_id	family_id	abundance	occurrence
8954	PF14340	1590	1590
8955	PF14341	1224	1224
8956	PF14342	1036	1036
8957	PF14343	752	752
8958	PF14344	1985	1985
8959	PF14345	1010	1010
8960	PF14346	815	815
8961	PF14347	655	655
8962	PF14348	372	372
8963	PF14349	867	867
8964	PF14350	366	366
8965	PF14351	298	298
8966	PF14352	574	574
8967	PF14353	277	277
8968	PF14354	193	193
8969	PF14355	550	550
8970	PF14356	536	536
8971	PF14357	310	310
8972	PF14358	714	714
8973	PF14359	207	207
8974	PF14360	136	136
8975	PF14361	1253	1253
8976	PF14362	1004	1004
8977	PF14365	2	2
8978	PF14366	196	196
8979	PF14367	382	382
8980	PF14368	1	1
8981	PF14371	375	375
8982	PF14373	393	393
8983	PF14374	2	2
8984	PF14375	809	809
8985	PF14376	934	934
8986	PF14377	4	4
8987	PF14378	3786	3786
8988	PF14381	2	2
8989	PF14384	2008	2008
8990	PF14385	204	204
8991	PF14386	154	154
8992	PF14387	154	154
8993	PF14388	109	109
8994	PF14390	638	638
8995	PF14391	386	386
8996	PF14392	1	1
8997	PF14393	464	464
8998	PF14394	260	260
8999	PF14395	243	243
9000	PF14397	1225	1225
9001	PF14398	3083	3083
9002	PF14399	961	961
9003	PF14400	447	447
9004	PF14401	736	736
9005	PF14402	497	497
9006	PF14403	4964	4964
9007	PF14404	200	200
9008	PF14406	14	14
9009	PF14407	16	16
9010	PF14408	208	208
9011	PF14409	3	3
9012	PF14410	130	130
9013	PF14411	169	169
9014	PF14412	635	635
9015	PF14413	146	146
9016	PF14414	609	609
9017	PF14415	227	227
9018	PF14417	2085	2085
9019	PF14420	4	4
9020	PF14421	1	1
9021	PF14423	53	53
9022	PF14424	176	176
9023	PF14425	36	36
9024	PF14426	2	2
9025	PF14427	24	24
9026	PF14428	262	262
9027	PF14430	550	550
9028	PF14431	558	558
9029	PF14433	750	750
9030	PF14434	88	88
9031	PF14435	1140	1140
9032	PF14436	447	447
9033	PF14437	7824	7824
9034	PF14439	11	11
9035	PF14440	571	571
9036	PF14441	32	32
9037	PF14445	4	4
9038	PF14446	89	89
9039	PF14447	88	88
9040	PF14448	10	10
9041	PF14449	284	284
9042	PF14450	6144	6144
9043	PF14451	976	976
9044	PF14452	365	365
9045	PF14453	150	150
9046	PF14454	244	244
9047	PF14455	24	24
9048	PF14456	45	45
9049	PF14457	174	174
9050	PF14459	20	20
9051	PF14460	356	356
9052	PF14461	151	151
9053	PF14462	169	169
9054	PF14463	4	4
9055	PF14464	3181	3181
9056	PF14466	20	20
9057	PF14467	530	530
9058	PF14468	10	10
9059	PF14470	462	462
9060	PF14471	72	72
9061	PF14472	860	860
9062	PF14478	1325	1325
9063	PF14479	1	1
9064	PF14480	1118	1118
9065	PF14481	10	10
9066	PF14485	66	66
9067	PF14486	960	960
9068	PF14487	631	631
9069	PF14488	409	409
9070	PF14489	4073	4073
9071	PF14490	3305	3305
9072	PF14491	378	378
9073	PF14492	15120	15120
9074	PF14493	2283	2283
9075	PF14494	222	222
9076	PF14495	253	253
9077	PF14496	181	181
9078	PF14497	1861	1861
9079	PF14498	3343	3343
9080	PF14499	313	313
9081	PF14501	3110	3110
9082	PF14502	233	233
9083	PF14503	246	246
9084	PF14504	733	733
9085	PF14505	191	191
9086	PF14506	58	58
9087	PF14507	75	75
9088	PF14508	2498	2498
9089	PF14509	2499	2499
9090	PF14511	137	137
9091	PF14512	785	785
9092	PF14514	144	144
9093	PF14515	5	5
9094	PF14516	1724	1724
9095	PF14517	181	181
9096	PF14518	2810	2810
9097	PF14519	4	4
9098	PF14520	25552	25552
9099	PF14521	257	257
9100	PF14522	1273	1273
9101	PF14524	1872	1872
9102	PF14525	5107	5107
9103	PF14526	2725	2725
9104	PF14527	3517	3517
9105	PF14528	1547	1547
9106	PF14529	4	4
9107	PF14530	1202	1202
9108	PF14532	1495	1495
9109	PF14534	8357	8357
9110	PF14535	4110	4110
9111	PF14536	1	1
9112	PF14537	828	828
9113	PF14539	3011	3011
9114	PF14540	429	429
9115	PF14541	2	2
9116	PF14542	6010	6010
9117	PF14549	110	110
9118	PF14550	81	81
9119	PF14552	1559	1559
9120	PF14553	3	3
9121	PF14555	23	23
9122	PF14557	73	73
9123	PF14559	30260	30260
9124	PF14560	1	1
9125	PF14561	4261	4261
9126	PF14562	4	4
9127	PF14563	161	161
9128	PF14564	23	23
9129	PF14566	158	158
9130	PF14567	381	381
9131	PF14568	667	667
9132	PF14572	8885	8885
9133	PF14573	3	3
9134	PF14574	1580	1580
9135	PF14578	12	12
9136	PF14579	14931	14931
9137	PF14580	12	12
9138	PF14581	1049	1049
9139	PF14582	30	30
9140	PF14583	389	389
9141	PF14584	890	890
9142	PF14585	1	1
9143	PF14587	749	749
9144	PF14588	4947	4947
9145	PF14589	19	19
9146	PF14590	21	21
9147	PF14591	16	16
9148	PF14592	830	830
9149	PF14594	383	383
9150	PF14595	1428	1428
9151	PF14597	112	112
9152	PF14598	4	4
9153	PF14600	175	175
9154	PF14602	13605	13605
9155	PF14604	2	2
9156	PF14606	713	713
9157	PF14607	456	456
9158	PF14614	149	149
9159	PF14620	770	770
9160	PF14622	8164	8164
9161	PF14623	6	6
9162	PF14627	41	41
9163	PF14628	5	5
9164	PF14643	1	1
9165	PF14651	3	3
9166	PF14652	1	1
9167	PF14657	1671	1671
9168	PF14659	7101	7101
9169	PF14660	11	11
9170	PF14667	733	733
9171	PF14670	1	1
9172	PF14673	3	3
9173	PF14681	7175	7175
9174	PF14682	229	229
9175	PF14683	400	400
9176	PF14684	3001	3001
9177	PF14685	1670	1670
9178	PF14686	338	338
9179	PF14689	3207	3207
9180	PF14690	2770	2770
9181	PF14691	11730	11730
9182	PF14693	7202	7202
9183	PF14696	3122	3122
9184	PF14697	5071	5071
9185	PF14698	7287	7287
9186	PF14700	37	37
9187	PF14701	78	78
9188	PF14704	3	3
9189	PF14706	495	495
9190	PF14707	1092	1092
9191	PF14710	902	902
9192	PF14711	1888	1888
9193	PF14712	3	3
9194	PF14714	8220	8220
9195	PF14715	3053	3053
9196	PF14716	2690	2690
9197	PF14717	212	212
9198	PF14718	1101	1101
9199	PF14720	2124	2124
9200	PF14721	98	98
9201	PF14725	52	52
9202	PF14729	12	12
9203	PF14730	350	350
9204	PF14731	3	3
9205	PF14734	237	237
9206	PF14736	7	7
9207	PF14739	1	1
9208	PF14741	24	24
9209	PF14742	2039	2039
9210	PF14743	613	613
9211	PF14745	1	1
9212	PF14748	9112	9112
9213	PF14749	5	5
9214	PF14751	144	144
9215	PF14755	1	1
9216	PF14759	6468	6468
9217	PF14760	1004	1004
9218	PF14765	7813	7813
9219	PF14771	319	319
9220	PF14772	1	1
9221	PF14785	256	256
9222	PF14787	1	1
9223	PF14789	2096	2096
9224	PF14790	197	197
9225	PF14791	1243	1243
9226	PF14792	170	170
9227	PF14793	761	761
9228	PF14794	504	504
9229	PF14795	7	7
9230	PF14801	1804	1804
9231	PF14803	1291	1291
9232	PF14804	1994	1994
9233	PF14805	3602	3602
9234	PF14808	1098	1098
9235	PF14812	106	106
9236	PF14814	890	890
9237	PF14815	7598	7598
9238	PF14817	3	3
9239	PF14819	1248	1248
9240	PF14820	1	1
9241	PF14821	4777	4777
9242	PF14824	2245	2245
9243	PF14827	1429	1429
9244	PF14832	236	236
9245	PF14833	15904	15904
9246	PF14834	164	164
9247	PF14840	898	898
9248	PF14841	4476	4476
9249	PF14842	4432	4432
9250	PF14845	36	36
9251	PF14848	192	192
9252	PF14849	4368	4368
9253	PF14850	2531	2531
9254	PF14853	33	33
9255	PF14855	4	4
9256	PF14857	1	1
9257	PF14859	13	13
9258	PF14860	35	35
9259	PF14863	1566	1566
9260	PF14864	1438	1438
9261	PF14867	42	42
9262	PF14869	59	59
9263	PF14870	1796	1796
9264	PF14871	684	684
9265	PF14872	123	123
9266	PF14873	177	177
9267	PF14874	11	11
9268	PF14879	119	119
9269	PF14880	2	2
9270	PF14882	19	19
9271	PF14883	258	258
9272	PF14885	269	269
9273	PF14888	8	8
9274	PF14889	9	9
9275	PF14890	822	822
9276	PF14891	273	273
9277	PF14893	1	1
9278	PF14896	797	797
9279	PF14897	1214	1214
9280	PF14898	220	220
9281	PF14899	206	206
9282	PF14900	157	157
9283	PF14902	396	396
9284	PF14903	2622	2622
9285	PF14905	7474	7474
9286	PF14907	2425	2425
9287	PF14915	1	1
9288	PF14921	8	8
9289	PF14928	1	1
9290	PF14930	144	144
9291	PF14932	1	1
9292	PF14934	1	1
9293	PF14938	234	234
9294	PF14942	1	1
9295	PF14947	12	12
9296	PF14956	5	5
9297	PF14965	1	1
9298	PF14974	1	1
9299	PF14988	1	1
9300	PF15030	1	1
9301	PF15045	1	1
9302	PF15071	272	272
9303	PF15079	1	1
9304	PF15102	1	1
9305	PF15156	1	1
9306	PF15169	1	1
9307	PF15188	2	2
9308	PF15240	1	1
9309	PF15255	1	1
9310	PF15258	1	1
9311	PF15272	2	2
9312	PF15283	56	56
9313	PF15284	5	5
9314	PF15290	2	2
9315	PF15294	1	1
9316	PF15336	1	1
9317	PF15345	1	1
9318	PF15401	3	3
9319	PF15403	1	1
9320	PF15414	5	5
9321	PF15415	14	14
9322	PF15416	26	26
9323	PF15417	10	10
9324	PF15418	379	379
9325	PF15420	1043	1043
9326	PF15421	10	10
9327	PF15425	9	9
9328	PF15428	308	308
9329	PF15432	81	81
9330	PF15436	72	72
9331	PF15437	2	2
9332	PF15438	2	2
9333	PF15440	1	1
9334	PF15461	314	314
9335	PF15493	16	16
9336	PF15495	161	161
9337	PF15497	1	1
9338	PF15500	8	8
9339	PF15507	42	42
9340	PF15508	1	1
9341	PF15513	34	34
9342	PF15514	2	2
9343	PF15515	202	202
9344	PF15516	4	4
9345	PF15518	1	1
9346	PF15520	19	19
9347	PF15521	30	30
9348	PF15522	5	5
9349	PF15523	28	28
9350	PF15524	26	26
9351	PF15525	63	63
9352	PF15526	63	63
9353	PF15527	7	7
9354	PF15528	46	46
9355	PF15529	58	58
9356	PF15530	4	4
9357	PF15531	23	23
9358	PF15532	26	26
9359	PF15533	25	25
9360	PF15534	27	27
9361	PF15535	22	22
9362	PF15536	5	5
9363	PF15537	19	19
9364	PF15538	19	19
9365	PF15540	23	23
9366	PF15541	16	16
9367	PF15542	125	125
9368	PF15543	6	6
9369	PF15544	3	3
9370	PF15545	24	24
9371	PF15557	1	1
9372	PF15560	11	11
9373	PF15561	18	18
9374	PF15562	126	126
9375	PF15563	17	17
9376	PF15564	4	4
9377	PF15565	64	64
9378	PF15566	248	248
9379	PF15567	270	270
9380	PF15568	7	7
9381	PF15569	30	30
9382	PF15570	41	41
9383	PF15571	25	25
9384	PF15572	42	42
9385	PF15573	16	16
9386	PF15574	15	15
9387	PF15575	544	544
9388	PF15579	163	163
9389	PF15580	215	215
9390	PF15581	6	6
9391	PF15582	1	1
9392	PF15583	64	64
9393	PF15584	29	29
9394	PF15585	123	123
9395	PF15586	151	151
9396	PF15587	25	25
9397	PF15588	89	89
9398	PF15589	207	207
9399	PF15590	37	37
9400	PF15591	5	5
9401	PF15592	15	15
9402	PF15593	77	77
9403	PF15594	162	162
9404	PF15595	263	263
9405	PF15596	5	5
9406	PF15597	35	35
9407	PF15598	43	43
9408	PF15599	80	80
9409	PF15600	18	18
9410	PF15601	67	67
9411	PF15602	25	25
9412	PF15603	51	51
9413	PF15604	122	122
9414	PF15605	42	42
9415	PF15606	8	8
9416	PF15607	188	188
9417	PF15608	839	839
9418	PF15609	838	838
9419	PF15610	118	118
9420	PF15611	255	255
9421	PF15612	2	2
9422	PF15615	453	453
9423	PF15616	93	93
9424	PF15617	907	907
9425	PF15626	1	1
9426	PF15631	116	116
9427	PF15632	1175	1175
9428	PF15633	57	57
9429	PF15634	1	1
9430	PF15635	42	42
9431	PF15636	49	49
9432	PF15637	38	38
9433	PF15638	19	19
9434	PF15639	36	36
9435	PF15640	42	42
9436	PF15641	6	6
9437	PF15642	3	3
9438	PF15643	79	79
9439	PF15644	509	509
9440	PF15645	29	29
9441	PF15646	70	70
9442	PF15647	23	23
9443	PF15648	181	181
9444	PF15649	92	92
9445	PF15650	32	32
9446	PF15651	2	2
9447	PF15652	43	43
9448	PF15653	36	36
9449	PF15654	14	14
9450	PF15655	92	92
9451	PF15656	24	24
9452	PF15657	109	109
9453	PF15658	2	2
9454	PF15659	45	45
9455	PF15698	843	843
9456	PF15711	80	80
9457	PF15714	1148	1148
9458	PF15723	185	185
9459	PF15731	502	502
9460	PF15738	1156	1156
9461	PF15742	1	1
9462	PF15777	29	29
9463	PF15780	360	360
9464	PF15781	299	299
9465	PF15826	3	3
9466	PF15864	383	383
9467	PF15868	3	3
9468	PF15869	222	222
9469	PF15882	1	1
9470	PF15884	1	1
9471	PF15887	1277	1277
9472	PF15889	155	155
9473	PF15890	402	402
9474	PF15891	183	183
9475	PF15892	1056	1056
9476	PF15894	38	38
9477	PF15899	166	166
9478	PF15902	2009	2009
9479	PF15905	1	1
9480	PF15908	1	1
9481	PF15911	1	1
9482	PF15916	304	304
9483	PF15919	2980	2980
9484	PF15922	27	27
9485	PF15929	2	2
9486	PF15930	37	37
9487	PF15931	52	52
9488	PF15933	51	51
9489	PF15934	1	1
9490	PF15935	38	38
9491	PF15937	492	492
9492	PF15939	7	7
9493	PF15940	71	71
9494	PF15941	37	37
9495	PF15942	6	6
9496	PF15943	389	389
9497	PF15944	8	8
9498	PF15946	3	3
9499	PF15947	22	22
9500	PF15948	8	8
9501	PF15953	40	40
9502	PF15956	343	343
9503	PF15957	1	1
9504	PF15958	6	6
9505	PF15959	14	14
9506	PF15962	17	17
9507	PF15968	3	3
9508	PF15969	10	10
9509	PF15970	22	22
9510	PF15971	1	1
9511	PF15975	2056	2056
9512	PF15976	111	111
9513	PF15977	99	99
9514	PF15978	412	412
9515	PF15979	1083	1083
9516	PF15980	556	556
9517	PF15983	151	151
9518	PF15984	172	172
9519	PF15993	7	7
9520	PF15999	1	1
9521	PF16003	1	1
9522	PF16011	361	361
9523	PF16013	30	30
9524	PF16015	1	1
9525	PF16020	1	1
9526	PF16022	393	393
9527	PF16023	9	9
9528	PF16024	90	90
9529	PF16026	1	1
9530	PF16031	80	80
9531	PF16035	2	2
9532	PF16036	1419	1419
9533	PF16046	1	1
9534	PF16058	3	3
9535	PF16062	1	1
9536	PF16065	1	1
9537	PF16067	32	32
9538	PF16068	321	321
9539	PF16069	190	190
9540	PF16073	27	27
9541	PF16074	1297	1297
9542	PF16075	102	102
9543	PF16076	1	1
9544	PF16078	5410	5410
9545	PF16079	346	346
9546	PF16080	114	114
9547	PF16081	2	2
9548	PF16082	27	27
9549	PF16083	159	159
9550	PF16085	20	20
9551	PF16088	1	1
9552	PF16095	293	293
9553	PF16103	99	99
9554	PF16104	1	1
9555	PF16105	109	109
9556	PF16106	39	39
9557	PF16107	326	326
9558	PF16108	110	110
9559	PF16109	128	128
9560	PF16110	98	98
9561	PF16111	137	137
9562	PF16112	155	155
9563	PF16113	3490	3490
9564	PF16114	138	138
9565	PF16115	173	173
9566	PF16116	675	675
9567	PF16117	235	235
9568	PF16118	612	612
9569	PF16119	846	846
9570	PF16120	160	160
9571	PF16123	3122	3122
9572	PF16124	9360	9360
9573	PF16125	554	554
9574	PF16126	524	524
9575	PF16127	59	59
9576	PF16128	68	68
9577	PF16129	3	3
9578	PF16130	452	452
9579	PF16132	505	505
9580	PF16133	61	61
9581	PF16137	842	842
9582	PF16138	329	329
9583	PF16139	23	23
9584	PF16140	10	10
9585	PF16141	172	172
9586	PF16142	47	47
9587	PF16143	18	18
9588	PF16144	24	24
9589	PF16145	18	18
9590	PF16146	61	61
9591	PF16147	212	212
9592	PF16148	366	366
9593	PF16149	104	104
9594	PF16150	24	24
9595	PF16151	81	81
9596	PF16152	171	171
9597	PF16153	741	741
9598	PF16154	149	149
9599	PF16155	203	203
9600	PF16156	661	661
9601	PF16157	486	486
9602	PF16158	332	332
9603	PF16160	19	19
9604	PF16161	260	260
9605	PF16162	191	191
9606	PF16163	101	101
9607	PF16166	189	189
9608	PF16167	97	97
9609	PF16168	102	102
9610	PF16169	786	786
9611	PF16170	397	397
9612	PF16173	312	312
9613	PF16175	16	16
9614	PF16177	11583	11583
9615	PF16184	375	375
9616	PF16187	537	537
9617	PF16188	2629	2629
9618	PF16189	2628	2628
9619	PF16190	49	49
9620	PF16192	2316	2316
9621	PF16193	8186	8186
9622	PF16197	10204	10204
9623	PF16198	7471	7471
9624	PF16199	2661	2661
9625	PF16200	945	945
9626	PF16203	1928	1928
9627	PF16205	1	1
9628	PF16211	1	1
9629	PF16212	1	1
9630	PF16215	314	314
9631	PF16216	235	235
9632	PF16217	243	243
9633	PF16219	69	69
9634	PF16220	3144	3144
9635	PF16221	469	469
9636	PF16222	17	17
9637	PF16223	8	8
9638	PF16224	74	74
9639	PF16225	25	25
9640	PF16226	42	42
9641	PF16227	451	451
9642	PF16228	4	4
9643	PF16229	1	1
9644	PF16230	8	8
9645	PF16231	75	75
9646	PF16232	13	13
9647	PF16233	350	350
9648	PF16234	284	284
9649	PF16235	7	7
9650	PF16236	13	13
9651	PF16237	16	16
9652	PF16238	13	13
9653	PF16239	1	1
9654	PF16240	13	13
9655	PF16241	31	31
9656	PF16242	2566	2566
9657	PF16244	577	577
9658	PF16245	77	77
9659	PF16246	28	28
9660	PF16247	8	8
9661	PF16248	128	128
9662	PF16249	88	88
9663	PF16250	191	191
9664	PF16252	52	52
9665	PF16253	1	1
9666	PF16254	516	516
9667	PF16255	31	31
9668	PF16256	260	260
9669	PF16257	325	325
9670	PF16258	779	779
9671	PF16259	557	557
9672	PF16260	176	176
9673	PF16261	493	493
9674	PF16262	853	853
9675	PF16263	179	179
9676	PF16264	662	662
9677	PF16266	180	180
9678	PF16267	697	697
9679	PF16268	261	261
9680	PF16269	145	145
9681	PF16270	98	98
9682	PF16271	217	217
9683	PF16272	30	30
9684	PF16277	526	526
9685	PF16280	61	61
9686	PF16283	28	28
9687	PF16284	9	9
9688	PF16285	205	205
9689	PF16286	230	230
9690	PF16287	8	8
9691	PF16288	24	24
9692	PF16289	424	424
9693	PF16290	188	188
9694	PF16291	420	420
9695	PF16292	9	9
9696	PF16295	219	219
9697	PF16296	490	490
9698	PF16298	5	5
9699	PF16299	6	6
9700	PF16301	37	37
9701	PF16302	13	13
9702	PF16303	16	16
9703	PF16304	21	21
9704	PF16305	13	13
9705	PF16306	13	13
9706	PF16307	28	28
9707	PF16308	3	3
9708	PF16309	7	7
9709	PF16310	24	24
9710	PF16313	2139	2139
9711	PF16314	297	297
9712	PF16315	107	107
9713	PF16316	1741	1741
9714	PF16317	196	196
9715	PF16318	173	173
9716	PF16319	19	19
9717	PF16320	8283	8283
9718	PF16321	5436	5436
9719	PF16323	411	411
9720	PF16324	97	97
9721	PF16325	2300	2300
9722	PF16326	9454	9454
9723	PF16327	3334	3334
9724	PF16328	152	152
9725	PF16330	215	215
9726	PF16331	1396	1396
9727	PF16332	512	512
9728	PF16334	494	494
9729	PF16335	525	525
9730	PF16339	3	3
9731	PF16341	4	4
9732	PF16342	22	22
9733	PF16343	77	77
9734	PF16344	9649	9649
9735	PF16346	86	86
9736	PF16347	1182	1182
9737	PF16349	19	19
9738	PF16350	3363	3363
9739	PF16351	36	36
9740	PF16352	104	104
9741	PF16353	3376	3376
9742	PF16355	3318	3318
9743	PF16356	92	92
9744	PF16357	977	977
9745	PF16358	183	183
9746	PF16359	98	98
9747	PF16360	8139	8139
9748	PF16361	165	165
9749	PF16362	68	68
9750	PF16363	19424	19424
9751	PF16364	78	78
9752	PF16365	37	37
9753	PF16369	553	553
9754	PF16370	700	700
9755	PF16371	714	714
9756	PF16372	11	11
9757	PF16373	152	152
9758	PF16374	10	10
9759	PF16375	379	379
9760	PF16376	2	2
9761	PF16377	16	16
9762	PF16378	122	122
9763	PF16379	3	3
9764	PF16380	9	9
9765	PF16383	19	19
9766	PF16386	21	21
9767	PF16387	336	336
9768	PF16389	388	388
9769	PF16390	7	7
9770	PF16391	455	455
9771	PF16392	88	88
9772	PF16394	6	6
9773	PF16395	179	179
9774	PF16396	54	54
9775	PF16397	7	7
9776	PF16398	117	117
9777	PF16400	83	83
9778	PF16401	438	438
9779	PF16402	31	31
9780	PF16403	1348	1348
9781	PF16404	30	30
9782	PF16405	122	122
9783	PF16406	5	5
9784	PF16407	467	467
9785	PF16408	59	59
9786	PF16409	305	305
9787	PF16410	228	228
9788	PF16411	513	513
9789	PF16412	162	162
9790	PF16416	148	148
9791	PF16425	3	3
9792	PF16427	16	16
9793	PF16428	17	17
9794	PF16429	6	6
9795	PF16430	12	12
9796	PF16431	9	9
9797	PF16432	1	1
9798	PF16433	8	8
9799	PF16434	4	4
9800	PF16435	5	5
9801	PF16436	6	6
9802	PF16437	26	26
9803	PF16438	11	11
9804	PF16439	10	10
9805	PF16440	2	2
9806	PF16441	15	15
9807	PF16442	3	3
9808	PF16443	17	17
9809	PF16444	17	17
9810	PF16446	18	18
9811	PF16447	18	18
9812	PF16448	735	735
9813	PF16449	38	38
9814	PF16450	1553	1553
9815	PF16452	82	82
9816	PF16456	15	15
9817	PF16458	6	6
9818	PF16459	29	29
9819	PF16460	78	78
9820	PF16461	171	171
9821	PF16462	12	12
9822	PF16463	16	16
9823	PF16464	53	53
9824	PF16465	2	2
9825	PF16466	125	125
9826	PF16467	20	20
9827	PF16468	156	156
9828	PF16470	3	3
9829	PF16472	721	721
9830	PF16473	760	760
9831	PF16475	82	82
9832	PF16476	75	75
9833	PF16477	129	129
9834	PF16478	7	7
9835	PF16479	62	62
9836	PF16480	86	86
9837	PF16481	268	268
9838	PF16483	1014	1014
9839	PF16485	72	72
9840	PF16490	188	188
9841	PF16491	2080	2080
9842	PF16499	2708	2708
9843	PF16506	1	1
9844	PF16509	74	74
9845	PF16510	277	277
9846	PF16514	54	54
9847	PF16518	13	13
9848	PF16521	1	1
9849	PF16522	30	30
9850	PF16524	430	430
9851	PF16525	366	366
9852	PF16526	4	4
9853	PF16527	174	174
9854	PF16532	2	2
9855	PF16533	1	1
9856	PF16535	24	24
9857	PF16537	578	578
9858	PF16538	287	287
9859	PF16539	308	308
9860	PF16542	1030	1030
9861	PF16548	310	310
9862	PF16549	66	66
9863	PF16552	153	153
9864	PF16554	662	662
9865	PF16555	611	611
9866	PF16560	1	1
9867	PF16561	771	771
9868	PF16565	228	228
9869	PF16567	1	1
9870	PF16569	387	387
9871	PF16570	20	20
9872	PF16571	1519	1519
9873	PF16572	6	6
9874	PF16573	1	1
9875	PF16574	2	2
9876	PF16575	52	52
9877	PF16576	46717	46717
9878	PF16582	1264	1264
9879	PF16583	3	3
9880	PF16584	278	278
9881	PF16585	88	88
9882	PF16586	1010	1010
9883	PF16587	49	49
9884	PF16591	225	225
9885	PF16592	172	172
9886	PF16593	206	206
9887	PF16595	145	145
9888	PF16639	182	182
9889	PF16640	2285	2285
9890	PF16653	4623	4623
9891	PF16654	888	888
9892	PF16655	4478	4478
9893	PF16656	2508	2508
9894	PF16657	4767	4767
9895	PF16658	5840	5840
9896	PF16661	306	306
9897	PF16668	1	1
9898	PF16670	598	598
9899	PF16671	7	7
9900	PF16677	141	141
9901	PF16683	52	52
9902	PF16684	120	120
9903	PF16691	168	168
9904	PF16693	36	36
9905	PF16694	882	882
9906	PF16695	73	73
9907	PF16697	1580	1580
9908	PF16701	464	464
9909	PF16702	895	895
9910	PF16703	59	59
9911	PF16707	1	1
9912	PF16708	238	238
9913	PF16709	6	6
9914	PF16710	1	1
9915	PF16713	12	12
9916	PF16715	255	255
9917	PF16718	6	6
9918	PF16723	1	1
9919	PF16728	2	2
9920	PF16729	253	253
9921	PF16730	57	57
9922	PF16732	1819	1819
9923	PF16733	182	182
9924	PF16734	470	470
9925	PF16735	1	1
9926	PF16736	629	629
9927	PF16738	306	306
9928	PF16740	2	2
9929	PF16743	56	56
9930	PF16745	2547	2547
9931	PF16747	623	623
9932	PF16750	114	114
9933	PF16751	289	289
9934	PF16753	5	5
9935	PF16754	90	90
9936	PF16755	7	7
9937	PF16757	1313	1313
9938	PF16760	155	155
9939	PF16762	73	73
9940	PF16765	1	1
9941	PF16767	48	48
9942	PF16773	3	3
9943	PF16774	31	31
9944	PF16775	23	23
9945	PF16777	4	4
9946	PF16778	135	135
9947	PF16779	6	6
9948	PF16781	61	61
9949	PF16784	98	98
9950	PF16785	152	152
9951	PF16786	52	52
9952	PF16789	44	44
9953	PF16792	3	3
9954	PF16793	210	210
9955	PF16798	241	241
9956	PF16800	137	137
9957	PF16802	1	1
9958	PF16804	135	135
9959	PF16806	7	7
9960	PF16807	15	15
9961	PF16809	11	11
9962	PF16811	224	224
9963	PF16813	27	27
9964	PF16815	2	2
9965	PF16816	101	101
9966	PF16817	24	24
9967	PF16819	923	923
9968	PF16820	142	142
9969	PF16822	1170	1170
9970	PF16823	143	143
9971	PF16824	54	54
9972	PF16826	169	169
9973	PF16827	176	176
9974	PF16828	8	8
9975	PF16830	2	2
9976	PF16841	397	397
9977	PF16844	153	153
9978	PF16845	5	5
9979	PF16847	2	2
9980	PF16848	41	41
9981	PF16849	28	28
9982	PF16850	11	11
9983	PF16854	1	1
9984	PF16859	9511	9511
9985	PF16860	1	1
9986	PF16861	2333	2333
9987	PF16862	35	35
9988	PF16865	21	21
9989	PF16867	371	371
9990	PF16868	7218	7218
9991	PF16870	6210	6210
9992	PF16871	325	325
9993	PF16872	223	223
9994	PF16873	18	18
9995	PF16874	2716	2716
9996	PF16875	3186	3186
9997	PF16877	104	104
9998	PF16881	4760	4760
9999	PF16882	3	3
10000	PF16883	5	5
10001	PF16884	4679	4679
10002	PF16886	1223	1223
10003	PF16887	46	46
10004	PF16888	158	158
10005	PF16889	1388	1388
10006	PF16895	72	72
10007	PF16896	392	392
10008	PF16897	13	13
10009	PF16898	1	1
10010	PF16901	7515	7515
10011	PF16902	19	19
10012	PF16904	3	3
10013	PF16906	2	2
10014	PF16911	440	440
10015	PF16912	649	649
10016	PF16914	83	83
10017	PF16916	13059	13059
10018	PF16917	324	324
10019	PF16918	1245	1245
10020	PF16919	1027	1027
10021	PF16921	5759	5759
10022	PF16924	775	775
10023	PF16925	11107	11107
10024	PF16926	1	1
10025	PF16927	1442	1442
10026	PF16928	19	19
10027	PF16929	107	107
10028	PF16930	363	363
10029	PF16931	104	104
10030	PF16932	114	114
10031	PF16933	369	369
10032	PF16934	52	52
10033	PF16935	272	272
10034	PF16936	62	62
10035	PF16937	33	33
10036	PF16938	64	64
10037	PF16939	7	7
10038	PF16940	10	10
