sparse_id	specie_id	genus	family	order	class	phylum	clade	kingdom	domain	size	vocabulary
4189	1524255	Yoonia	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4400	2228
4190	1278244	Veronia	Vibrionaceae	Vibrionales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4400	2266
4191	2571270	Pedobacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4399	2228
4192	220754	Jeotgalibacillus	Caryophanaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4399	2332
4193	52689	Acetobacterium	Eubacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4399	2030
4194	1344948	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4398	2181
4195	439529	Cereibacter	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4396	2251
4196	1761803	Microbacterium	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4396	1929
4197	595494	Tolumonas	Aeromonadaceae	Aeromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4395	2315
4198	1631356	Luteipulveratus	Dermacoccaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4395	2122
4199	676599	Stenotrophomonas	Lysobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4393	2326
4200	2599619	Planomicrobium	Caryophanaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4393	2151
4201	2725557	Leeia	Leeiaceae	Neisseriales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4393	2277
4202	1116472	Methyloglobulus	Methylococcaceae	Methylococcales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4393	2381
4203	453304	Agromyces	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4392	1987
4204	2305467	Henriciella	Hyphomonadaceae	Hyphomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4392	2210
4205	2320109								Bacteria	4390	1970
4206	441771	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4389	2091
4207	504832	Afipia	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4389	2226
4208	1082	Magnetospirillum	Rhodospirillaceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4388	2143
4209	1783274	Arsenicitalea	Devosiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4387	2065
4210	235909	Geobacillus	Anoxybacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4387	2339
4211	187981	Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4387	2319
4212	306545	Marinimicrobium	Cellvibrionaceae	Cellvibrionales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4387	2382
4213	157779	Kushneria	Halomonadaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4384	2283
4214	1385519	Knoellia	Intrasporangiaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4384	2067
4215	1384057	Ureibacillus	Caryophanaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4384	2204
4216	947515		Ectothiorhodospiraceae	Chromatiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4384	2087
4217	745820	Alkalicoccus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4383	2219
4218	1353537	Thioclava	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4383	2272
4219	291179	Subsaximicrobium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4382	2184
4220	582702	Rhodanobacter	Rhodanobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4381	2303
4221	2528001	Botrimarina	Lacipirellulaceae	Pirellulales	Planctomycetia	Planctomycetota	PVC group	Pseudomonadati	Bacteria	4380	2092
4222	1768011	Sphingobacterium	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4379	2132
4223	398720	Leeuwenhoekiella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4378	2193
4224	1805820	Microbacterium	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4378	1957
4225	2602070	Granulicella	Acidobacteriaceae	Terriglobales	Terriglobia	Acidobacteriota		Pseudomonadati	Bacteria	4377	2065
4226	403957	Virgibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4376	2309
4227	388746	Puniceicoccus	Puniceicoccaceae	Puniceicoccales	Opitutia	Verrucomicrobiota	PVC group	Pseudomonadati	Bacteria	4376	2009
4228	1300342	Dokdonella	Rhodanobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4375	2264
4229	517011	Stenotrophomonas	Lysobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4375	2312
4230	126156	Psychrobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4375	2225
4231	488731	Burkholderia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4373	1713
4232	710696	Intrasporangium	Intrasporangiaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4373	2120
4233	523701	Pleionea	Pleioneaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4373	2350
4234	490188	Hydrocarboniphaga	Nevskiaceae	Nevskiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4373	2245
4235	425498	Algibacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4372	2096
4236	394264	Sulfitobacter	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4372	2164
4237	2935737	Arthrobacter	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4371	2092
4238	360910	Bordetella	Alcaligenaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4371	2189
4239	2175229	Corticimicrobacter	Alcaligenaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4371	2184
4240	328517	Dokdonella	Rhodanobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4370	2290
4241	765910	Marichromatium	Chromatiaceae	Chromatiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4370	2242
4242	1510459	Simiduia	Cellvibrionaceae	Cellvibrionales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4370	2330
4243	2663379	Tritonibacter	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4369	2206
4244	1605367	Jiulongibacter	Leadbetterellaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4369	2106
4245	1938680	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4368	2393
4246	364200	Cognatiyoonia	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4368	2275
4247	237679	Lentibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4367	2193
4248	1121325	Romboutsia	Peptostreptococcaceae	Peptostreptococcales	Clostridia	Bacillota		Bacillati	Bacteria	4363	2040
4249	1121389	Desmospora	Thermoactinomycetaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4363	2231
4250	2607655	Adhaeribacter	Hymenobacteraceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4362	2095
4251	369401	Flaviramulus	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4362	2152
4252	469371	Thermobispora	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4360	2058
4253	582850	Sporosarcina	Caryophanaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4360	2211
4254	1033802	Salinisphaera	Salinisphaeraceae	Salinisphaerales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4359	2209
4255	1211035	Ureibacillus	Caryophanaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4359	2244
4256	1333857	Microbacterium	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4359	1961
4257	2682548		Rhodospirillaceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4358	2091
4258	2662364	Sphingobacterium	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4358	2069
4259	1158610	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	4357	1891
4260	2707345	Methylobacter	Methylococcaceae	Methylococcales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4357	2354
4261	2008318	Sphingobium	Sphingobiaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4357	2204
4262	1880855	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4356	2396
4263	53356	Terracoccus	Intrasporangiaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4355	2120
4264	1938339	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4355	2427
4265	659006	Camelimonas	Chelatococcaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4355	2121
4266	2676096	Lentimonas				Verrucomicrobiota	PVC group	Pseudomonadati	Bacteria	4354	2008
4267	1188250	Pseudogemmobacter	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4354	2264
4268	2596911	Pseudarthrobacter	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4353	2048
4269	1173111	Lihuaxuella	Thermoactinomycetaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4352	2214
4270	472055	Leptobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4352	2062
4271	2527989	Alienimonas	Planctomycetaceae	Planctomycetales	Planctomycetia	Planctomycetota	PVC group	Pseudomonadati	Bacteria	4352	1943
4272	558155	Arenibacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4352	2118
4273	484498	Thalassolituus	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4352	2365
4274	1779382		Rhodothermaceae	Rhodothermales	Rhodothermia	Rhodothermota	FCB group	Pseudomonadati	Bacteria	4351	2107
4275	2109914	Ottowia	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4351	2244
4276	1780380		Eubacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4350	2033
4277	573024	Roseovarius	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4348	2202
4278	267850	Nitrincola	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4348	2217
4279	2711215	Stakelama	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4346	2258
4280	47845	Brachybacterium	Dermabacteraceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4346	1971
4281	768535	Acidipila	Acidobacteriaceae	Terriglobales	Terriglobia	Acidobacteriota		Pseudomonadati	Bacteria	4345	2082
4282	52693	Acetobacterium	Eubacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4344	1995
4283	2763666	Zhenhengia	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	4343	2062
4284	390807	Jannaschia	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4342	2292
4285	680283	Salinimicrobium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4342	2149
4286	438751	Neolewinella	Lewinellaceae	Saprospirales	Saprospiria	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4342	2089
4287	1909700	Confluentibacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4341	2118
4288	1263625	Microbacterium	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4341	1950
4289	29376	Desulfofundulus	Peptococcaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4341	2049
4290	644282	Desulfarculus	Desulfarculaceae	Desulfarculales	Desulfarculia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4340	1964
4291	396014	Brachybacterium	Dermabacteraceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4340	1968
4292	1070431	Polymorphobacter	Sphingosinicellaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4340	2256
4293	2774138	Devosia	Devosiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4339	2105
4294	488485	Luteimonas	Lysobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4337	2337
4295	1864824	Siphonobacter	Cytophagaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4337	2008
4296	1736576	Pseudoxanthomonas	Lysobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4336	2354
4297	281689	Desulfuromonas	Desulfuromonadaceae	Desulfuromonadales	Desulfuromonadia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4336	2026
4298	929563	Leptonema	Leptospiraceae	Leptospirales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	4336	2052
4299	657015	Pollutimonas	Alcaligenaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4335	2068
4300	990371	Daejeonella	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4335	2103
4301	947516	Magnetovirga	Sedimenticolaceae	Chromatiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4334	2139
4302	1812858	Anaerosacchariphilus	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	4334	2084
4303	535907	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4334	2205
4304	627688	Sphingobium	Sphingobiaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4333	2127
4305	393059	Deinococcus	Deinococcaceae	Deinococcales	Deinococci	Deinococcota		Thermotogati	Bacteria	4333	2058
4306	1588641	Subtercola	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4333	1848
4307	1867952	Terasakiella	Terasakiellaceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4333	2066
4308	1384049	Ureibacillus	Caryophanaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4333	2153
4309	2032626	Halovibrio	Halomonadaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4332	2261
4310	429728	Devosia	Devosiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4332	2143
4311	454148	Roseibacillus	Verrucomicrobiaceae	Verrucomicrobiales	Verrucomicrobiia	Verrucomicrobiota	PVC group	Pseudomonadati	Bacteria	4332	2053
4312	1670830	Egicoccus	Egicoccaceae	Egicoccales	Nitriliruptoria	Actinomycetota		Bacillati	Bacteria	4331	2054
4313	2060312	Altererythrobacter	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4331	2223
4314	89187	Roseovarius	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4331	2090
4315	568899	Alteribacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4331	2217
4316	335973	Arthrobacter	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4331	2021
4317	1420851	Methyloprofundus	Methylococcaceae	Methylococcales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4330	2286
4318	1505036	Halovulum	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4330	2155
4319	666702	Undibacterium	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4330	2265
4320	206506	Kerstersia	Alcaligenaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4330	2072
4321	453582	Rhodobacter		Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4330	2283
4322	2304625	Colwellia	Colwelliaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4329	2364
4323	1848693	Microbacterium	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4328	1987
4324	1120920	Acidaminobacter	Acidaminobacteraceae	Peptostreptococcales	Clostridia	Bacillota		Bacillati	Bacteria	4328	2037
4325	1354337	Proteus	Morganellaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4328	2404
4326	1736326	Rathayibacter	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4328	1917
4327	1224947	Pustulibacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4327	2140
4328	2320099								Bacteria	4326	2004
4329	2756130	Paracoccus	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4326	2229
4330	1202724	Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4326	2132
4331	241368	Desulfovibrio	Desulfovibrionaceae	Desulfovibrionales	Desulfovibrionia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4326	1938
4332	879212	Desulfobacter	Desulfobacteraceae	Desulfobacterales	Desulfobacteria	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4324	2093
4333	2774190	Brevundimonas	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4324	2216
4334	338963	Syntrophotalea	Syntrophotaleaceae	Desulfuromonadales	Desulfuromonadia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4323	2107
4335	155197	Fulvimonas	Rhodanobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4323	2329
4336	1192054	Paracoccus	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4323	2208
4337	2743772	Effusibacillus	Alicyclobacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4322	2096
4338	595692	Haloferula	Verrucomicrobiaceae	Verrucomicrobiales	Verrucomicrobiia	Verrucomicrobiota	PVC group	Pseudomonadati	Bacteria	4322	2133
4339	2052836	Cuspidothrix	Aphanizomenonaceae	Nostocales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	4322	2170
4340	1632859	Arsukibacterium	Chromatiaceae	Chromatiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4322	2411
4341	2682090	Mucilaginibacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4322	2140
4342	1005995	Tatumella	Erwiniaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4322	2393
4343	1779358	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4321	2232
4344	258594	Rhodopseudomonas	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4321	1849
4345	28212	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4320	2248
4346	1965629	Flavonifractor	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4319	2001
4347	831	Butyrivibrio	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	4319	2017
4348	1658008	Dysgonomonas	Dysgonomonadaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4319	2020
4349	2249812	Roseovarius	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4318	2173
4350	472175	Nitratireductor	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4318	2146
4351	1639689	Pontivivens	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4317	2182
4352	98228	Bacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4317	2193
4353	1542737	Nocardioides	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4316	2030
4354	1465501	Sporolactobacillus	Sporolactobacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4315	2171
4355	2597660	Tomitella		Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4315	2007
4356	2755051	Variimorphobacter	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	4314	2011
4357	337480	Microbacterium	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4313	1923
4358	1881052	Isoptericola	Promicromonosporaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4313	2089
4359	996801	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4312	2107
4360	82654	Thalassoporum	Thalassoporaceae	Pseudanabaenales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	4310	2116
4361	2692769	Anabaena	Nostocaceae	Nostocales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	4310	2157
