sparse_id	abundance	occurrence	family_id
7996	3052	3052	PF13176
7997	16359	16359	PF13177
7998	1	1	PF13178
7999	70	70	PF13179
8000	28652	28652	PF13180
8001	26672	26672	PF13181
8002	452	452	PF13182
8003	18975	18975	PF13183
8004	8202	8202	PF13184
8005	31672	31672	PF13185
8006	7571	7571	PF13186
8007	7243	7243	PF13187
8008	13735	13735	PF13188
8009	2230	2230	PF13189
8010	1202	1202	PF13190
8011	20208	20208	PF13191
8012	4048	4048	PF13192
8013	87685	87685	PF13193
8014	1093	1093	PF13194
8015	1362	1362	PF13195
8016	756	756	PF13196
8017	159	159	PF13197
8018	3	3	PF13198
8019	243	243	PF13199
8020	965	965	PF13200
8021	360	360	PF13201
8022	5803	5803	PF13202
8023	1415	1415	PF13203
8024	1177	1177	PF13204
8025	4563	4563	PF13205
8026	210	210	PF13207
8027	371	371	PF13208
8028	25	25	PF13209
8029	3	3	PF13210
8030	398	398	PF13211
8031	22	22	PF13212
8032	12	12	PF13213
8033	3	3	PF13214
8034	185	185	PF13215
8035	1	1	PF13216
8036	187	187	PF13217
8037	52	52	PF13218
8038	2	2	PF13219
8039	2	2	PF13220
8040	2	2	PF13221
8041	52	52	PF13222
8042	1313	1313	PF13223
8043	1209	1209	PF13224
8044	24	24	PF13225
8045	90	90	PF13226
8046	756	756	PF13228
8047	10558	10558	PF13229
8048	3286	3286	PF13230
8049	12958	12958	PF13231
8050	7522	7522	PF13237
8051	1790	1790	PF13238
8052	2273	2273	PF13239
8053	4184	4184	PF13240
8054	5613	5613	PF13241
8055	13366	13366	PF13242
8056	2304	2304	PF13243
8057	4702	4702	PF13244
8058	6337	6337	PF13245
8059	4905	4905	PF13246
8060	10476	10476	PF13247
8061	546	546	PF13248
8062	1650	1650	PF13249
8063	418	418	PF13250
8064	138	138	PF13252
8065	131	131	PF13253
8066	11	11	PF13255
8067	13	13	PF13256
8068	10	10	PF13258
8069	6	6	PF13261
8070	181	181	PF13262
8071	1003	1003	PF13263
8072	148	148	PF13264
8073	77	77	PF13265
8074	409	409	PF13267
8075	49	49	PF13268
8076	26	26	PF13269
8077	994	994	PF13271
8078	68	68	PF13272
8079	317	317	PF13273
8080	1496	1496	PF13274
8081	3663	3663	PF13275
8082	12285	12285	PF13276
8083	2657	2657	PF13277
8084	18854	18854	PF13279
8085	20391	20391	PF13280
8086	30	30	PF13281
8087	883	883	PF13282
8088	159	159	PF13283
8089	188	188	PF13284
8090	91	91	PF13285
8091	6119	6119	PF13286
8092	1279	1279	PF13287
8093	7044	7044	PF13288
8094	2980	2980	PF13289
8095	2915	2915	PF13290
8096	10497	10497	PF13291
8097	8379	8379	PF13292
8098	4	4	PF13294
8099	9	9	PF13295
8100	978	978	PF13296
8101	2814	2814	PF13298
8102	649	649	PF13301
8103	49133	49133	PF13302
8104	1208	1208	PF13303
8105	9720	9720	PF13304
8106	11610	11610	PF13305
8107	3397	3397	PF13306
8108	7018	7018	PF13307
8109	757	757	PF13308
8110	2078	2078	PF13309
8111	1870	1870	PF13310
8112	1159	1159	PF13311
8113	1368	1368	PF13312
8114	699	699	PF13313
8115	105	105	PF13314
8116	104	104	PF13315
8117	98	98	PF13316
8118	62	62	PF13317
8119	403	403	PF13318
8120	140	140	PF13319
8121	712	712	PF13320
8122	18	18	PF13321
8123	20	20	PF13322
8124	176	176	PF13326
8125	35	35	PF13327
8126	12103	12103	PF13328
8127	14	14	PF13330
8128	1303	1303	PF13331
8129	1053	1053	PF13332
8130	10383	10383	PF13333
8131	7149	7149	PF13335
8132	4405	4405	PF13336
8133	613	613	PF13337
8134	2144	2144	PF13338
8135	8390	8390	PF13340
8136	1668	1668	PF13342
8137	8043	8043	PF13343
8138	7480	7480	PF13344
8139	1626	1626	PF13346
8140	7185	7185	PF13347
8141	6477	6477	PF13349
8142	4409	4409	PF13350
8143	480	480	PF13351
8144	22456	22456	PF13353
8145	8349	8349	PF13354
8146	237	237	PF13355
8147	7249	7249	PF13356
8148	8151	8151	PF13358
8149	2050	2050	PF13359
8150	13520	13520	PF13360
8151	28371	28371	PF13361
8152	2161	2161	PF13362
8153	278	278	PF13363
8154	442	442	PF13364
8155	32232	32232	PF13365
8156	2236	2236	PF13366
8157	3421	3421	PF13367
8158	4568	4568	PF13368
8159	2020	2020	PF13369
8160	4543	4543	PF13370
8161	1693	1693	PF13371
8162	2148	2148	PF13372
8163	6104	6104	PF13374
8164	2576	2576	PF13375
8165	5689	5689	PF13376
8166	60801	60801	PF13377
8167	24072	24072	PF13378
8168	8035	8035	PF13379
8169	11226	11226	PF13380
8170	3272	3272	PF13382
8171	2	2	PF13383
8172	4894	4894	PF13384
8173	12910	12910	PF13385
8174	3255	3255	PF13386
8175	1696	1696	PF13387
8176	1	1	PF13388
8177	2853	2853	PF13391
8178	1569	1569	PF13392
8179	12442	12442	PF13393
8180	1222	1222	PF13395
8181	9125	9125	PF13396
8182	3092	3092	PF13397
8183	1747	1747	PF13398
8184	6598	6598	PF13399
8185	5999	5999	PF13400
8186	8968	8968	PF13401
8187	542	542	PF13402
8188	4305	4305	PF13403
8189	14771	14771	PF13404
8190	122	122	PF13405
8191	7471	7471	PF13406
8192	31995	31995	PF13407
8193	8465	8465	PF13408
8194	15449	15449	PF13409
8195	14480	14480	PF13410
8196	48793	48793	PF13411
8197	28137	28137	PF13412
8198	4960	4960	PF13413
8199	9914	9914	PF13414
8200	149	149	PF13415
8201	37669	37669	PF13416
8202	9019	9019	PF13417
8203	468	468	PF13418
8204	27704	27704	PF13419
8205	2544	2544	PF13420
8206	2105	2105	PF13421
8207	26624	26624	PF13424
8208	162	162	PF13425
8209	43679	43679	PF13426
8210	953	953	PF13427
8211	1150	1150	PF13428
8212	994	994	PF13429
8213	1351	1351	PF13430
8214	1465	1465	PF13431
8215	38909	38909	PF13432
8216	3160	3160	PF13433
8217	2696	2696	PF13434
8218	2280	2280	PF13435
8219	214	214	PF13436
8220	22142	22142	PF13437
8221	1730	1730	PF13438
8222	56693	56693	PF13439
8223	7095	7095	PF13440
8224	1791	1791	PF13441
8225	21829	21829	PF13442
8226	10997	10997	PF13443
8227	4585	4585	PF13444
8228	4	4	PF13445
8229	388	388	PF13447
8230	796	796	PF13448
8231	4350	4350	PF13449
8232	16591	16591	PF13450
8233	904	904	PF13451
8234	5623	5623	PF13452
8235	2228	2228	PF13453
8236	3337	3337	PF13454
8237	1229	1229	PF13455
8238	2263	2263	PF13456
8239	365	365	PF13457
8240	32390	32390	PF13458
8241	4264	4264	PF13459
8242	23338	23338	PF13460
8243	9400	9400	PF13462
8244	2492	2492	PF13463
8245	3973	3973	PF13464
8246	8011	8011	PF13466
8247	2050	2050	PF13467
8248	2725	2725	PF13468
8249	8181	8181	PF13469
8250	3965	3965	PF13470
8251	1418	1418	PF13471
8252	34381	34381	PF13472
8253	4359	4359	PF13473
8254	4170	4170	PF13474
8255	155	155	PF13475
8256	9516	9516	PF13476
8257	1715	1715	PF13477
8258	7818	7818	PF13478
8259	999	999	PF13479
8260	7049	7049	PF13480
8261	10570	10570	PF13481
8262	2530	2530	PF13482
8263	5378	5378	PF13483
8264	5519	5519	PF13484
8265	588	588	PF13485
8266	104	104	PF13486
8267	17613	17613	PF13487
8268	2934	2934	PF13488
8269	20337	20337	PF13489
8270	10858	10858	PF13490
8271	5948	5948	PF13491
8272	3253	3253	PF13492
8273	5082	5082	PF13493
8274	4	4	PF13494
8275	3906	3906	PF13495
8276	19	19	PF13496
8277	21	21	PF13497
8278	18	18	PF13498
8279	2550	2550	PF13499
8280	7330	7330	PF13500
8281	1714	1714	PF13501
8282	824	824	PF13503
8283	11553	11553	PF13505
8284	960	960	PF13506
8285	7860	7860	PF13507
8286	15908	15908	PF13508
8287	2422	2422	PF13509
8288	14050	14050	PF13510
8289	3559	3559	PF13511
8290	53	53	PF13512
8291	52	52	PF13513
8292	1615	1615	PF13514
8293	7778	7778	PF13515
8294	1165	1165	PF13516
8295	12902	12902	PF13517
8296	3723	3723	PF13518
8297	12367	12367	PF13519
8298	28577	28577	PF13520
8299	3455	3455	PF13521
8300	15261	15261	PF13522
8301	2862	2862	PF13523
8302	4580	4580	PF13524
8303	5344	5344	PF13525
8304	194	194	PF13526
8305	6558	6558	PF13527
8306	893	893	PF13528
8307	4016	4016	PF13529
8308	3245	3245	PF13530
8309	13718	13718	PF13531
8310	4690	4690	PF13532
8311	4010	4010	PF13533
8312	4489	4489	PF13534
8313	3603	3603	PF13535
8314	480	480	PF13536
8315	12081	12081	PF13537
8316	10887	10887	PF13538
8317	2303	2303	PF13539
8318	1847	1847	PF13540
8319	13168	13168	PF13541
8320	1611	1611	PF13542
8321	27193	27193	PF13545
8322	4219	4219	PF13546
8323	973	973	PF13547
8324	2135	2135	PF13548
8325	6654	6654	PF13549
8326	1817	1817	PF13550
8327	2145	2145	PF13551
8328	455	455	PF13552
8329	149	149	PF13554
8330	1408	1408	PF13555
8331	19971	19971	PF13556
8332	2796	2796	PF13557
8333	6214	6214	PF13558
8334	4595	4595	PF13559
8335	49089	49089	PF13560
8336	142507	142507	PF13561
8337	848	848	PF13562
8338	7915	7915	PF13563
8339	5785	5785	PF13564
8340	4502	4502	PF13565
8341	1915	1915	PF13566
8342	4901	4901	PF13567
8343	7191	7191	PF13568
8344	1474	1474	PF13569
8345	85	85	PF13570
8346	525	525	PF13571
8347	758	758	PF13572
8348	1966	1966	PF13573
8349	65	65	PF13574
8350	824	824	PF13575
8351	1206	1206	PF13576
8352	8619	8619	PF13577
8353	5810	5810	PF13578
8354	13722	13722	PF13579
8355	6262	6262	PF13580
8356	32710	32710	PF13581
8357	325	325	PF13582
8358	1082	1082	PF13583
8359	1898	1898	PF13584
8360	9538	9538	PF13585
8361	2225	2225	PF13586
8362	2107	2107	PF13588
8363	13906	13906	PF13589
8364	2914	2914	PF13590
8365	1449	1449	PF13591
8366	2359	2359	PF13592
8367	2312	2312	PF13593
8368	806	806	PF13595
8369	2918	2918	PF13596
8370	3348	3348	PF13597
8371	1738	1738	PF13598
8372	3598	3598	PF13599
8373	1223	1223	PF13600
8374	2736	2736	PF13601
8375	16795	16795	PF13602
8376	8258	8258	PF13603
8377	7043	7043	PF13604
8378	340	340	PF13605
8379	92	92	PF13606
8380	6614	6614	PF13607
8381	7368	7368	PF13609
8382	3439	3439	PF13610
8383	1605	1605	PF13612
8384	1763	1763	PF13613
8385	31089	31089	PF13614
8386	8424	8424	PF13616
8387	672	672	PF13617
8388	3034	3034	PF13618
8389	1336	1336	PF13619
8390	17931	17931	PF13620
8391	2022	2022	PF13621
8392	8432	8432	PF13622
8393	1181	1181	PF13623
8394	6168	6168	PF13624
8395	3924	3924	PF13625
8396	914	914	PF13627
8397	3516	3516	PF13628
8398	2803	2803	PF13629
8399	1890	1890	PF13630
8400	2493	2493	PF13631
8401	5262	5262	PF13632
8402	30	30	PF13634
8403	5035	5035	PF13635
8404	1427	1427	PF13636
8405	626	626	PF13637
8406	4191	4191	PF13638
8407	34	34	PF13639
8408	5844	5844	PF13640
8409	10864	10864	PF13641
8410	74	74	PF13642
8411	1558	1558	PF13643
8412	393	393	PF13644
8413	1366	1366	PF13645
8414	12473	12473	PF13646
8415	1	1	PF13647
8416	1324	1324	PF13648
8417	48615	48615	PF13649
8418	3442	3442	PF13650
8419	222	222	PF13651
8420	61	61	PF13652
8421	529	529	PF13653
8422	1514	1514	PF13654
8423	1020	1020	PF13655
8424	3758	3758	PF13657
8425	2153	2153	PF13660
8426	249	249	PF13661
8427	10768	10768	PF13662
8428	1539	1539	PF13663
8429	795	795	PF13664
8430	640	640	PF13665
8431	3760	3760	PF13667
8432	1664	1664	PF13668
8433	8261	8261	PF13669
8434	1502	1502	PF13670
8435	11891	11891	PF13671
8436	12556	12556	PF13672
8437	12505	12505	PF13673
8438	2235	2235	PF13675
8439	6421	6421	PF13676
8440	5833	5833	PF13677
8441	7	7	PF13678
8442	1818	1818	PF13679
8443	543	543	PF13681
8444	1812	1812	PF13682
8445	10632	10632	PF13683
8446	2820	2820	PF13684
8447	1344	1344	PF13685
8448	1752	1752	PF13686
8449	1868	1868	PF13687
8450	597	597	PF13688
8451	1199	1199	PF13689
8452	2279	2279	PF13690
8453	80	80	PF13691
8454	33563	33563	PF13692
8455	681	681	PF13693
8456	1	1	PF13694
8457	443	443	PF13698
8458	2352	2352	PF13699
8459	1928	1928	PF13700
8460	3121	3121	PF13701
8461	541	541	PF13702
8462	3071	3071	PF13704
8463	1011	1011	PF13707
8464	234	234	PF13708
8465	2188	2188	PF13709
8466	487	487	PF13710
8467	1473	1473	PF13711
8468	373	373	PF13712
8469	7622	7622	PF13714
8470	48207	48207	PF13715
8471	1499	1499	PF13717
8472	456	456	PF13718
8473	619	619	PF13719
8474	4685	4685	PF13720
8475	1691	1691	PF13721
8476	1016	1016	PF13723
8477	861	861	PF13726
8478	8901	8901	PF13727
8479	602	602	PF13728
8480	365	365	PF13729
8481	2442	2442	PF13730
8482	952	952	PF13731
8483	8558	8558	PF13732
8484	10	10	PF13733
8485	355	355	PF13734
8486	1686	1686	PF13735
8487	1287	1287	PF13737
8488	10699	10699	PF13738
8489	1582	1582	PF13739
8490	4519	4519	PF13740
8491	7338	7338	PF13742
8492	1094	1094	PF13743
8493	1307	1307	PF13744
8494	3258	3258	PF13746
8495	435	435	PF13747
8496	105	105	PF13748
8497	3281	3281	PF13749
8498	120	120	PF13750
8499	4312	4312	PF13751
8500	7	7	PF13752
8501	256	256	PF13753
8502	9	9	PF13754
8503	1213	1213	PF13755
8504	713	713	PF13756
8505	1301	1301	PF13759
8506	974	974	PF13761
8507	1297	1297	PF13763
8508	1	1	PF13764
8509	844	844	PF13767
8510	1941	1941	PF13768
8511	1062	1062	PF13769
8512	1092	1092	PF13770
8513	1640	1640	PF13772
8514	1217	1217	PF13773
8515	1001	1001	PF13776
8516	917	917	PF13778
8517	1518	1518	PF13779
8518	304	304	PF13780
8519	799	799	PF13781
8520	606	606	PF13782
8521	1736	1736	PF13783
8522	1724	1724	PF13784
8523	1169	1169	PF13785
8524	1529	1529	PF13786
8525	811	811	PF13787
8526	847	847	PF13788
8527	336	336	PF13789
8528	218	218	PF13790
8529	433	433	PF13791
8530	10410	10410	PF13793
8531	1391	1391	PF13794
8532	2644	2644	PF13795
8533	3991	3991	PF13796
8534	625	625	PF13797
8535	373	373	PF13798
8536	337	337	PF13799
8537	315	315	PF13800
8538	1727	1727	PF13801
8539	5235	5235	PF13802
8540	889	889	PF13803
8541	1	1	PF13805
8542	2673	2673	PF13806
8543	6034	6034	PF13807
8544	1833	1833	PF13808
8545	592	592	PF13809
8546	1258	1258	PF13810
8547	368	368	PF13811
8548	62	62	PF13812
8549	53	53	PF13813
8550	1173	1173	PF13814
8551	130	130	PF13816
8552	3604	3604	PF13817
8553	1	1	PF13820
8554	2271	2271	PF13822
8555	895	895	PF13826
8556	724	724	PF13827
8557	3289	3289	PF13828
8558	1763	1763	PF13829
8559	1811	1811	PF13830
8560	232	232	PF13833
8561	2048	2048	PF13834
8562	1243	1243	PF13835
8563	2153	2153	PF13840
8564	2	2	PF13842
8565	2092	2092	PF13844
8566	1989	1989	PF13845
8567	11563	11563	PF13847
8568	3	3	PF13851
8569	1498	1498	PF13852
8570	1830	1830	PF13855
8571	18	18	PF13856
8572	428	428	PF13857
8573	1823	1823	PF13858
8574	149	149	PF13859
8575	3241	3241	PF13860
8576	1779	1779	PF13861
8577	856	856	PF13871
8578	858	858	PF13872
8579	1	1	PF13873
8580	1	1	PF13874
8581	525	525	PF13875
8582	117	117	PF13876
8583	7	7	PF13878
8584	1	1	PF13880
8585	692	692	PF13883
8586	1512	1512	PF13884
8587	7	7	PF13885
8588	68	68	PF13886
8589	1	1	PF13890
8590	1	1	PF13894
8591	60	60	PF13895
8592	5794	5794	PF13899
8593	1	1	PF13903
8594	3198	3198	PF13905
8595	411	411	PF13906
8596	1	1	PF13907
8597	163	163	PF13910
8598	388	388	PF13911
8599	17	17	PF13912
8600	1	1	PF13915
8601	2	2	PF13920
8602	691	691	PF13921
8603	1	1	PF13923
8604	675	675	PF13924
8605	494	494	PF13927
8606	1210	1210	PF13930
8607	6326	6326	PF13932
8608	36	36	PF13935
8609	4459	4459	PF13936
8610	1965	1965	PF13937
8611	398	398	PF13938
8612	10	10	PF13939
8613	36	36	PF13940
8614	757	757	PF13941
8615	106	106	PF13942
8616	108	108	PF13944
8617	1619	1619	PF13946
8618	310	310	PF13948
8619	1	1	PF13949
8620	1147	1147	PF13953
8621	898	898	PF13954
8622	8	8	PF13955
8623	6	6	PF13956
8624	81	81	PF13957
8625	149	149	PF13958
8626	2	2	PF13962
8627	306	306	PF13964
8628	1	1	PF13969
8629	310	310	PF13970
8630	1046	1046	PF13972
8631	43	43	PF13973
8632	89	89	PF13974
8633	2977	2977	PF13975
8634	2	2	PF13976
8635	9711	9711	PF13977
8636	30	30	PF13978
8637	22	22	PF13979
8638	113	113	PF13980
8639	22	22	PF13981
8640	40	40	PF13982
8641	41	41	PF13983
8642	77	77	PF13984
8643	62	62	PF13985
8644	226	226	PF13986
8645	65	65	PF13987
8646	75	75	PF13988
8647	95	95	PF13989
8648	51	51	PF13990
8649	117	117	PF13991
8650	67	67	PF13992
8651	81	81	PF13993
8652	220	220	PF13994
8653	61	61	PF13995
8654	65	65	PF13996
8655	258	258	PF13997
8656	49	49	PF13998
8657	32	32	PF13999
8658	44	44	PF14000
8659	52	52	PF14001
8660	110	110	PF14002
8661	252	252	PF14003
8662	437	437	PF14004
8663	289	289	PF14005
8664	444	444	PF14006
8665	488	488	PF14007
8666	33	33	PF14008
8667	55	55	PF14010
8668	1865	1865	PF14011
8669	1515	1515	PF14012
8670	1945	1945	PF14013
8671	2234	2234	PF14014
8672	515	515	PF14015
8673	2874	2874	PF14016
8674	1624	1624	PF14017
8675	463	463	PF14018
8676	1422	1422	PF14019
8677	789	789	PF14020
8678	777	777	PF14021
8679	776	776	PF14022
8680	1872	1872	PF14023
8681	1225	1225	PF14024
8682	497	497	PF14025
8683	1341	1341	PF14026
8684	333	333	PF14027
8685	1865	1865	PF14028
8686	1695	1695	PF14029
8687	1478	1478	PF14030
8688	3825	3825	PF14031
8689	651	651	PF14032
8690	82	82	PF14033
8691	550	550	PF14034
8692	605	605	PF14035
8693	500	500	PF14036
8694	8	8	PF14037
8695	418	418	PF14038
8696	266	266	PF14039
8697	537	537	PF14040
8698	399	399	PF14041
8699	431	431	PF14042
8700	227	227	PF14043
8701	294	294	PF14044
8702	422	422	PF14045
8703	1029	1029	PF14052
8704	193	193	PF14053
8705	2283	2283	PF14054
8706	114	114	PF14055
8707	539	539	PF14056
8708	520	520	PF14057
8709	285	285	PF14058
8710	545	545	PF14059
8711	1207	1207	PF14060
8712	800	800	PF14062
8713	972	972	PF14063
8714	709	709	PF14064
8715	1564	1564	PF14065
8716	845	845	PF14066
8717	739	739	PF14067
8718	500	500	PF14068
8719	682	682	PF14069
8720	876	876	PF14070
8721	278	278	PF14071
8722	1150	1150	PF14072
8723	62	62	PF14074
8724	736	736	PF14076
8725	1	1	PF14077
8726	703	703	PF14078
8727	772	772	PF14079
8728	461	461	PF14080
8729	751	751	PF14081
8730	465	465	PF14082
8731	93	93	PF14083
8732	285	285	PF14084
8733	472	472	PF14085
8734	673	673	PF14086
8735	627	627	PF14087
8736	907	907	PF14088
8737	507	507	PF14089
8738	233	233	PF14090
8739	330	330	PF14091
8740	1010	1010	PF14092
8741	863	863	PF14093
8742	466	466	PF14094
8743	139	139	PF14096
8744	307	307	PF14097
8745	523	523	PF14098
8746	778	778	PF14099
8747	1721	1721	PF14100
8748	120	120	PF14101
8749	423	423	PF14102
8750	685	685	PF14103
8751	529	529	PF14104
8752	426	426	PF14105
8753	540	540	PF14106
8754	776	776	PF14107
8755	654	654	PF14108
8756	908	908	PF14109
8757	623	623	PF14110
8758	159	159	PF14112
8759	271	271	PF14113
8760	906	906	PF14114
8761	167	167	PF14115
8762	437	437	PF14116
8763	1786	1786	PF14117
8764	61	61	PF14118
8765	279	279	PF14119
8766	304	304	PF14120
8767	909	909	PF14121
8768	155	155	PF14122
8769	906	906	PF14123
8770	795	795	PF14124
8771	938	938	PF14125
8772	919	919	PF14126
8773	744	744	PF14127
8774	816	816	PF14128
8775	885	885	PF14129
8776	259	259	PF14130
8777	202	202	PF14131
8778	56	56	PF14132
8779	121	121	PF14133
8780	595	595	PF14134
8781	370	370	PF14135
8782	275	275	PF14136
8783	400	400	PF14137
8784	152	152	PF14139
8785	150	150	PF14140
8786	330	330	PF14141
8787	5	5	PF14142
8788	182	182	PF14143
8789	582	582	PF14145
8790	278	278	PF14146
8791	241	241	PF14147
8792	207	207	PF14148
8793	337	337	PF14149
8794	102	102	PF14150
8795	370	370	PF14151
8796	206	206	PF14152
8797	187	187	PF14153
8798	80	80	PF14154
8799	1569	1569	PF14155
8800	38	38	PF14156
8801	4	4	PF14157
8802	271	271	PF14158
8803	389	389	PF14159
8804	100	100	PF14162
8805	137	137	PF14163
8806	75	75	PF14164
8807	217	217	PF14165
8808	71	71	PF14166
8809	254	254	PF14167
8810	464	464	PF14168
8811	643	643	PF14169
8812	61	61	PF14171
8813	359	359	PF14172
8814	168	168	PF14173
8815	229	229	PF14174
8816	435	435	PF14175
8817	36	36	PF14176
8818	267	267	PF14177
8819	150	150	PF14178
8820	283	283	PF14179
8821	295	295	PF14181
8822	111	111	PF14182
8823	303	303	PF14183
8824	143	143	PF14184
8825	5	5	PF14185
8826	138	138	PF14187
8827	143	143	PF14188
8828	140	140	PF14189
8829	102	102	PF14190
8830	489	489	PF14191
8831	441	441	PF14192
8832	451	451	PF14193
8833	558	558	PF14194
8834	378	378	PF14195
8835	924	924	PF14196
8836	3	3	PF14197
8837	942	942	PF14198
8838	620	620	PF14199
8839	6199	6199	PF14200
8840	46	46	PF14201
8841	714	714	PF14202
8842	382	382	PF14203
8843	458	458	PF14205
8844	554	554	PF14206
8845	101	101	PF14207
8846	169	169	PF14208
8847	488	488	PF14209
8848	472	472	PF14213
8849	1	1	PF14215
8850	473	473	PF14216
8851	399	399	PF14217
8852	445	445	PF14218
8853	1143	1143	PF14219
8854	174	174	PF14220
8855	353	353	PF14221
8856	5	5	PF14223
8857	1522	1522	PF14224
8858	1	1	PF14225
8859	4065	4065	PF14226
8860	672	672	PF14229
8861	959	959	PF14230
8862	507	507	PF14231
8863	511	511	PF14232
8864	320	320	PF14233
8865	698	698	PF14234
8866	598	598	PF14235
8867	282	282	PF14236
8868	2268	2268	PF14237
8869	1293	1293	PF14238
8870	789	789	PF14239
8871	840	840	PF14240
8872	650	650	PF14242
8873	450	450	PF14243
8874	39	39	PF14245
8875	5661	5661	PF14246
8876	411	411	PF14247
8877	1157	1157	PF14248
8878	461	461	PF14249
8879	460	460	PF14250
8880	303	303	PF14251
8881	1121	1121	PF14252
8882	396	396	PF14253
8883	122	122	PF14254
8884	1061	1061	PF14255
8885	532	532	PF14256
8886	2585	2585	PF14257
8887	2349	2349	PF14258
8888	1679	1679	PF14261
8889	882	882	PF14262
8890	18	18	PF14263
8891	287	287	PF14264
8892	271	271	PF14265
8893	205	205	PF14266
8894	763	763	PF14267
8895	435	435	PF14268
8896	467	467	PF14269
8897	501	501	PF14270
8898	253	253	PF14271
8899	145	145	PF14272
8900	901	901	PF14273
8901	203	203	PF14274
8902	242	242	PF14275
8903	445	445	PF14276
8904	499	499	PF14277
8905	3954	3954	PF14278
8906	3883	3883	PF14279
8907	1058	1058	PF14280
8908	633	633	PF14281
8909	274	274	PF14282
8910	560	560	PF14283
8911	591	591	PF14284
8912	844	844	PF14285
8913	584	584	PF14286
8914	1588	1588	PF14287
8915	3211	3211	PF14289
8916	1003	1003	PF14292
8917	673	673	PF14293
8918	948	948	PF14294
8919	226	226	PF14295
8920	265	265	PF14296
8921	233	233	PF14297
8922	307	307	PF14298
8923	734	734	PF14300
8924	452	452	PF14301
8925	537	537	PF14302
8926	1	1	PF14304
8927	909	909	PF14305
8928	1992	1992	PF14306
8929	867	867	PF14307
8930	11288	11288	PF14310
8931	321	321	PF14311
8932	833	833	PF14312
8933	111	111	PF14315
8934	968	968	PF14316
8935	1551	1551	PF14317
8936	1310	1310	PF14319
8937	879	879	PF14321
8938	21950	21950	PF14322
8939	358	358	PF14323
8940	1658	1658	PF14325
8941	905	905	PF14326
8942	400	400	PF14328
8943	1529	1529	PF14329
8944	506	506	PF14330
8945	1377	1377	PF14331
8946	1803	1803	PF14332
8947	891	891	PF14333
8948	799	799	PF14334
8949	448	448	PF14335
8950	283	283	PF14336
8951	476	476	PF14337
8952	1081	1081	PF14338
8953	845	845	PF14339
8954	1590	1590	PF14340
8955	1224	1224	PF14341
8956	1036	1036	PF14342
8957	752	752	PF14343
8958	1985	1985	PF14344
8959	1010	1010	PF14345
8960	815	815	PF14346
8961	655	655	PF14347
8962	372	372	PF14348
8963	867	867	PF14349
8964	366	366	PF14350
8965	298	298	PF14351
8966	574	574	PF14352
8967	277	277	PF14353
8968	193	193	PF14354
8969	550	550	PF14355
8970	536	536	PF14356
8971	310	310	PF14357
8972	714	714	PF14358
8973	207	207	PF14359
8974	136	136	PF14360
8975	1253	1253	PF14361
8976	1004	1004	PF14362
8977	2	2	PF14365
8978	196	196	PF14366
8979	382	382	PF14367
8980	1	1	PF14368
8981	375	375	PF14371
8982	393	393	PF14373
8983	2	2	PF14374
8984	809	809	PF14375
8985	934	934	PF14376
8986	4	4	PF14377
8987	3786	3786	PF14378
8988	2	2	PF14381
8989	2008	2008	PF14384
8990	204	204	PF14385
8991	154	154	PF14386
8992	154	154	PF14387
8993	109	109	PF14388
8994	638	638	PF14390
8995	386	386	PF14391
8996	1	1	PF14392
8997	464	464	PF14393
8998	260	260	PF14394
8999	243	243	PF14395
9000	1225	1225	PF14397
9001	3083	3083	PF14398
9002	961	961	PF14399
9003	447	447	PF14400
9004	736	736	PF14401
9005	497	497	PF14402
9006	4964	4964	PF14403
9007	200	200	PF14404
9008	14	14	PF14406
9009	16	16	PF14407
9010	208	208	PF14408
9011	3	3	PF14409
9012	130	130	PF14410
